,Unnamed: 0,score,model
0,154,7.581527374894042,nielsr/convnext-xlarge-224-22k-1k
1,178,7.576015547112626,facebook/convnext-xlarge-224-22k-1k
2,183,6.708054280376747,nielsr/convnext-xlarge-224-22k
3,177,6.708054280376747,facebook/convnext-xlarge-224-22k
4,110,4.96217676992467,microsoft/resnet-50
5,54,4.713412834023036,facebook/convnext-large-224-22k-1k
6,114,4.356398209675838,microsoft/swin-large-patch4-window7-224-in22k
7,53,4.275644514567079,facebook/convnext-large-224-22k
8,113,4.257630527040071,microsoft/swin-large-patch4-window7-224
9,52,2.9926657790930653,facebook/convnext-large-224
10,51,1.7921323865928072,facebook/convnext-base-224-22k-1k
11,50,1.7794710878602114,facebook/convnext-base-224-22k
12,112,1.729038059021244,microsoft/swin-base-patch4-window7-224-in22k
13,174,1.689106756900986,microsoft/swin-base-patch4-window12-384-in22k
14,111,1.6297486693843584,microsoft/swin-base-patch4-window7-224
15,75,1.5146882785356297,google/vit-large-patch16-224
16,98,1.4626271908121624,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10
17,97,1.4617364485969635,karthiksv/vit-base-patch16-224-cifar10
18,96,1.4599281440141734,karthiksv/vit-base-beans
19,105,1.453916602250186,michaelbenayoun/vit-base-beans
20,73,1.4476118360406771,google/vit-base-patch16-384
21,128,1.4415824724282351,nateraw/huggingpics-package-demo-2
22,130,1.4383729017664402,nateraw/pasta-shapes
23,133,1.4294653217741389,nateraw/rare-puppers-123
24,76,1.4255241083223111,google/vit-large-patch32-384
25,122,1.4208475522566892,mrm8488/vit-base-patch16-224_finetuned-pneumothorax
26,74,1.4155191414956516,google/vit-base-patch32-384
27,26,1.4149530700968966,SriramSridhar78/sriram-car-classifier
28,79,1.4116660829532668,hafidber/rare-puppers
29,145,1.4115864926833332,nateraw/vit-base-patch16-224-cifar10
30,89,1.4106676866771242,jeffboudier/vision-transformers-spain-or-italy-fan
31,117,1.410490184486252,mmekias/vit-base-beans
32,42,1.4093439999528854,black/simple_kitchen
33,46,1.408995131007554,driboune/skin_type
34,135,1.4088201755615004,nateraw/rare-puppers-new-auth
35,165,1.4083731484269102,ipvikas/rare-puppers
36,106,1.407413232658275,micole66/dwarf-goats
37,92,1.4070303076409136,jmarshall/rare-puppers
38,44,1.4059148383476583,domluna/vit-base-patch16-224-in21k-shiba-inu-detector
39,169,1.4049481970510176,nateraw/rare-puppers
40,22,1.4035198608669863,Neto71/sea_mammals
41,162,1.4019694765089374,Rajaram1996/FacialEmoRecog
42,139,1.400144725291799,nateraw/vit-base-beans
43,27,1.3997857358632244,Suzana/new-york-tokyo-london
44,167,1.3992938947448232,julien-c/hotdog-not-hotdog
45,45,1.3964705852674817,drab/Infrastructures
46,95,1.3964363661805037,juanfiguera/ice_cream
47,144,1.3946372815049142,nateraw/vit-base-food101
48,67,1.394086545410098,firas-spanioli/beer-whisky-wine-detection
49,37,1.3926582639319345,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10
50,17,1.389400201815561,Hijazzi/rare-puppers
51,41,1.3891822462969106,b25mayank3/shirt_identifier
52,118,1.3889843295550963,mmgyorke/vit-world-landmarks
53,83,1.3857883324034503,ibombonato/vit-age-classifier
54,126,1.3824703990836285,nateraw/donut-or-bagel
55,16,1.3810938734256342,HHousen/household-rooms
56,65,1.3810272676774873,ferdinand/rare-puppers
57,127,1.3807510530619305,nateraw/ex-for-evan
58,168,1.3778157787605974,nateraw/denver-nyc-paris
59,160,1.3773337332235962,Aftabhussain/Tomato_Leaf_Classifier
60,91,1.3766605235796796,jjhoffstein/lotr
61,129,1.3714956017139537,nateraw/pasta-pizza-ravioli
62,18,1.3700387287972686,IDEA-CCNL/Taiyi-vit-87M-D
63,72,1.3693639317060502,google/vit-base-patch16-224
64,149,1.3682660721683912,nickmuchi/vit-finetuned-cats-dogs
65,29,1.367323550708479,Symbermine/rare-puppers
66,123,1.3672326755162374,nateraw/baked-goods
67,81,1.3663164056020138,hgarg/indian-snacks
68,137,1.3657888384509955,nateraw/trainer-rare-puppers
69,8,1.3644437457572394,Amrrs/indian-foods
70,66,1.363334754973037,filipafcastro/beer_vs_wine
71,134,1.362158201724725,nateraw/rare-puppers-demo
72,132,1.3612676289502552,nateraw/rare-puppers-09-04-2021
73,9,1.360821743036244,Amrrs/south-indian-foods
74,150,1.3601139604768515,nickmuchi/vit-finetuned-chest-xray-pneumonia
75,47,1.3505847220887872,eren23/pneumonia_test_attempt
76,163,1.347540383819166,edixo/road_good_damaged_condition
77,166,1.3457490737157949,jasmeen/dogs
78,158,1.3455128932633682,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10
79,68,1.3449161470910476,firebolt/llama_or_what
80,38,1.3371116662814917,ajanco/greens
81,15,1.33434061883232,Giuliano/places
82,13,1.327488805767541,Frodnar/bee-likes
83,164,1.3258234754846518,firebolt/llama_or_what2
84,78,1.3187915386179592,hafidber/fruits
85,103,1.3166396857202023,meame2010/rare-puppers
86,125,1.2973721815496668,nateraw/doggos-lol
87,24,1.2873169987879098,Sena/dog
88,99,1.2865734508834208,lewtun/oz-fauna
89,71,1.286038472447432,godiec/diam
90,143,1.284084007660554,nateraw/vit-base-cats-vs-dogs
91,101,1.2779531350562583,matteopilotto/vit-base-patch16-224-in21k-snacks
92,124,1.2750879141752702,nateraw/baseball-stadium-foods
93,70,1.2748086932609262,gatecitypreservation/architectural_styles
94,20,1.268301617834205,LorenzoDeMattei/lawn-weeds
95,23,1.2418871435994252,Nonem100/Test-Model
96,4,1.2387602349386098,AhmedSayeem/VIT_Basic
97,94,1.2288794904786606,johnnydevriese/vit_beans
98,142,1.2271937382090083,nateraw/vit-base-beans-demo-v3
99,131,1.2217642405489302,nateraw/planes-trains-automobiles
100,11,1.2193956695001866,AykeeSalazar/vc-bantai-vit-withoutAMBI
101,86,1.2179893698987223,iyzg/computer-stuff
102,80,1.2179610513315038,hgarg/fruits
103,25,1.1971600280352317,Sena/flowers
104,141,1.1800343486493226,nateraw/vit-base-beans-demo-v2
105,36,1.1797077742828563,Zayn/VIT_Basic
106,85,1.1638993449134996,ismgar01/vit-base-cats-vs-dogs
107,147,1.163342742544057,nickmuchi/vit-base-beans
108,34,1.1609414601489754,WinKawaks/vit-small-patch16-224
109,159,1.156430658123627,nielsr/vit-finetuned-eurosat-kornia
110,84,1.128680729669823,imjeffhi/pokemon_classifier
111,88,1.1269970130063325,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector
112,39,1.1193584427293006,akahana/vit-base-cats-vs-dogs
113,138,1.118827502251093,nateraw/vit-age-classifier
114,140,1.0848488832025978,nateraw/vit-base-beans-demo
115,93,1.0663314899498968,johnnydevriese/vit-airplanes
116,179,1.060741375327603,microsoft/beit-large-patch16-224-pt22k-ft22k
117,109,1.0590377678421188,microsoft/beit-large-patch16-224
118,170,1.0480258107559304,facebook/convnext-base-384
119,21,1.0470561604219693,Matthijs/snacks-classifier
120,148,1.0443722334715022,nickmuchi/vit-base-xray-pneumonia
121,48,1.042677593224647,eslamxm/vit-base-food101
122,58,1.040051428964392,facebook/deit-base-distilled-patch16-384
123,116,1.031587959463395,microsoft/swin-tiny-patch4-window7-224
124,49,1.0292518404141069,facebook/convnext-base-224
125,77,1.0268636255828785,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat
126,115,1.0262612950029368,microsoft/swin-small-patch4-window7-224
