,contain_data_similarity,dataset_edge_distance_method,contain_dataset_feature,embed_dataset_feature,dataset_embed_method,dataset_reference_model,contain_model_feature,embed_model_feature,model_embed_method,complete_model_features,model_dataset_edge_method,distance_thres,top_pos_K,top_neg_K,accu_pos_thres,accu_neg_thres,gnn_method,accuracy_thres,finetune_ratio,hidden_channels,num_model,num_dataset,test_dataset,train_time,loss,val_AUC,test_AUC,time_total,epochs
0,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/sst2,10.721367120742798,0.6194,0.8526194194604988,0.8592982799117148,17.627394914627075,50.0
1,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/sst2,7.733858108520508,0.5931,0.7887954128335783,0.8042912014173988,15.376081228256226,50.0
2,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec_all_normalize_without_transfer,,1.0,128,,,glue/sst2,0.7768199443817139,3.046691576639811,,,7.546952962875366,50.0
3,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,xgb_node2vec+_all_normalize_without_transfer,,1.0,128,,,glue/sst2,1.4860432147979736,2.9270628293355307,,,10.347081184387209,50.0
4,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/sst2,10.800132751464844,0.6043,0.8878638821441736,0.8849350374607708,16.045091152191162,50.0
5,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/sst2,9.021289110183716,0.6296,0.8846634672016841,0.8858702581407407,15.033508777618408,50.0
6,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec_all_normalize_without_transfer,,1.0,128,,,glue/sst2,0.841865062713623,3.178489128748576,,,6.70909309387207,50.0
7,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,lr_node2vec+_all_normalize_without_transfer,,1.0,128,,,glue/sst2,1.4057483673095703,3.022907495498657,,,8.717894792556763,50.0
8,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homoGATConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/sst2,10.351255893707275,0.6025,0.8552479585361498,0.8544847621125362,15.738627195358276,50.0
9,,euclidean,True,,domain_similarity,EleutherAI_gpt-neo-125m,False,,,,LogMe,-1,0.5,0.5,0.5,0.5,rf_homo_SAGEConv_all_normalize_without_transfer,,1.0,128,164.0,23.0,glue/sst2,8.099790096282959,0.6133,0.7558527030159328,0.7654935915779612,14.456465005874634,50.0
