,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_homo_SAGEConv_all_normalize_without_transfer,0.2948416201117319,0.04169570621468943,0.07270994413407827,0.07731927374301673,0.03916220269962889,0.12451145251396656,0.03296674285714274,0.12738536312849158,0.10132403817534326
xgb_homoGATConv_all_normalize_without_transfer,0.31653162011173186,0.04360570621468951,0.05819994413407825,0.0660092737430168,0.04043220269962888,0.10490145251396654,0.03365674285714271,0.11851536312849165,0.09773153817534327
lr_homoGATConv_all_normalize_without_transfer,0.21424162011173187,0.04169570621468943,0.0702899441340783,0.06374927374301675,0.043632202699628864,0.12451145251396656,0.03502674285714269,0.12738536312849158,0.09006653817534326
xgb_node2vec+_all_normalize_without_transfer,0.2948416201117319,0.04169570621468943,0.04368994413407834,0.07731927374301673,0.03916220269962889,0.12451145251396656,0.03365674285714271,0.04759536312849166,0.08780903817534327
rf_node2vec+_all_normalize_without_transfer,0.21424162011173187,0.03337570621468944,0.05214994413407825,0.07731927374301673,0.0395022026996289,0.11797145251396657,0.028166742857142713,0.12738536312849158,0.08626403817534326
rf_homoGATConv_all_normalize_without_transfer,0.15409162011173183,0.04169570621468943,0.07270994413407827,0.060349273743016796,0.03916220269962889,0.12451145251396656,0.0347567428571427,0.1397953631284916,0.08338403817534326
xgb_node2vec_all_normalize_without_transfer,0.19705162011173183,0.043065706214689414,0.059409944134078296,0.0660092737430168,0.03916220269962889,0.12451145251396656,0.03296674285714274,0.09014536312849164,0.08154028817534327
lr_node2vec+_all_normalize_without_transfer,0.21424162011173187,0.044835706214689464,0.07270994413407827,0.06487927374301672,0.043632202699628864,0.12124145251396656,0.03502674285714269,0.04759536312849166,0.08052028817534326
rf_node2vec_all_normalize_without_transfer,0.2097416201117318,0.03337570621468944,0.049729944134078274,0.03659927374301675,0.013562202699628934,0.11797145251396657,0.03365674285714271,0.08482536312849165,0.07243278817534327
LogME,0.14731247058823538,0.034792222222222335,0.05175304093567268,0.026361637426900564,0.03144438525049276,0.10376824561403508,0.012801379310344863,0.09457929411764698,0.06285158443319383
lr_node2vec_all_normalize_without_transfer,0.05834162011173183,0.043065706214689414,0.059409944134078296,0.07731927374301673,0.021232202699628888,0.10490145251396654,0.03488674285714266,0.08660536312849165,0.06072028817534325
rf_homo_SAGEConv_all_normalize_without_transfer,0.2097416201117318,0.03773570621468947,0.04609994413407825,0.0660092737430168,-0.011897797300371105,0.00033145251396660136,0.0347567428571427,0.08128536312849166,0.05800778817534327
lr_homo_SAGEConv_all_normalize_without_transfer,0.2948416201117319,0.04360570621468951,0.07270994413407827,0.0660092737430168,0.04976220269962883,0.12124145251396656,-0.29583325714285724,0.08660536312849165,0.05486778817534328
