,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec+_without_accuracy_all_normalize,0.38585802440915423,0.05711470009368338,0.08407741289783338,0.09972487518216214,0.12815214129845467,0.17456800000000006,0.040399126855561004,0.21349800303691518,0.1479240354717205
rf_homo_SAGEConv_without_accuracy_all_normalize,0.38585802440915423,0.05711470009368338,0.09026205250201645,0.08683274829212866,0.05507444605653541,0.18110800000000005,0.046895445608267874,0.21349800303691518,0.13958042749983765
xgb_node2vec_data_distance_normalize,0.3894269544331454,0.04653648941840654,0.09298799347782549,0.10301032925636662,0.06563194082728759,0.18282327102803742,0.04525841771552095,0.18909119486617554,0.13934582387784572
xgb_node2vec+_data_distance_normalize,0.3894269544331454,0.05026763661479106,0.09051413763615228,0.09128927177033143,0.06188771276063441,0.18282327102803742,0.04705779245792885,0.20040944570515515,0.139209527800772
rf_node2vec+_without_accuracy_all_normalize,0.38585802440915423,0.05711470009368338,0.09026205250201645,0.08683274829212866,0.06444003529564397,0.18110800000000005,0.046895445608267874,0.1976626599803494,0.1387717082726555
xgb_homoGATConv_without_accuracy_all_normalize,0.38585802440915423,0.05711470009368338,0.08778819666034324,0.09972487518216214,0.06069580722899078,0.17783800000000005,0.042473920131619367,0.1976626599803494,0.13864452296078783
xgb_homo_SAGEConv_without_accuracy_all_normalize,0.38585802440915423,0.055387875345336526,0.08778819666034324,0.09972487518216214,0.06257294033479276,0.17456800000000006,0.03694449533280381,0.1976626599803494,0.13756338340561777
xgb_homoGATConv_all_normalize,0.3631191445674135,0.05026763661479106,0.09051413763615228,0.09128927177033143,0.054991507179425775,0.18282327102803742,0.0463641787304085,0.21624478876172093,0.1369517420360351
lr_homoGATConv_all_normalize,0.3894269544331454,0.04653648941840654,0.0966885546955351,0.09597354938632427,0.056266351588179025,0.1599432710280374,0.046223445510331876,0.18909119486617554,0.1350187263657669
lr_homo_SAGEConv_without_accuracy_all_normalize,0.26179044159837883,0.05711470009368338,0.09026205250201645,0.08683274829212866,0.12815214129845467,0.18110800000000005,0.046895445608267874,0.1976626599803494,0.13122727367165993
rf_node2vec+_data_distance_normalize,0.31001836467245064,0.05026763661479106,0.08309257011113257,0.09128927177033143,0.06376484586643638,0.17628327102803742,0.0463641787304085,0.21624478876172093,0.12966561594441361
lr_homoGATConv_without_accuracy_all_normalize,0.26179044159837883,0.05711470009368338,0.09026205250201645,0.08683274829212866,0.12815214129845467,0.18110800000000005,0.025754712178916533,0.1976626599803494,0.128584681992991
rf_homoGATConv_without_accuracy_all_normalize,0.26179044159837883,0.05711470009368338,0.09026205250201645,0.08683274829212866,0.06444003529564397,0.18110800000000005,0.046895445608267874,0.21349800303691518,0.1252426783033793
lr_logme_data_distance_normalize,0.38585802440915423,0.05711470009368338,0.06631549626325552,0.07792187261498026,0.1126950796811463,0.1195650282485875,0.018993850813836945,0.1602770953032217,0.12484264342848325
lr_node2vec+_data_distance_normalize,0.26486208245478354,0.05026763661479106,0.09298799347782549,0.10301032925636662,0.06563194082728759,0.18282327102803742,0.0463641787304085,0.18909119486617554,0.12437982840695948
lr_node2vec_data_distance_normalize,0.26486208245478354,0.05026763661479106,0.09298799347782549,0.10301032925636662,0.06563194082728759,0.18282327102803742,0.0463641787304085,0.18909119486617554,0.12437982840695948
svm_node2vec+_without_accuracy_all_normalize,0.2612931524307924,0.05711470009368338,0.09026205250201645,0.08683274829212866,0.06444003529564397,0.18110800000000005,0.046895445608267874,0.1976626599803494,0.12320109927536027
rf_node2vec_data_distance_normalize,0.31001836467245064,0.04653648941840654,0.09298799347782549,0.10301032925636662,0.06563194082728759,0.17628327102803742,0.04609276466311792,0.14158516569647836,0.12276828987999634
lr_node2vec+_without_accuracy_all_normalize,0.26179044159837883,0.05711470009368338,0.09026205250201645,0.08566167888813048,0.06257294033479276,0.17783800000000005,0.046895445608267874,0.1976626599803494,0.1224747398757024
xgb_node2vec+_without_accuracy_normalize,0.3817185723721135,0.051130596386303344,0.06631549626325552,0.06620081512894509,0.1126950796811463,0.1162950282485875,0.026175052783883348,0.14895884446424207,0.12118618566605957
xgb_node2vec+_without_accuracy_basic_normalize,0.3817185723721135,0.051130596386303344,0.06631549626325552,0.06620081512894509,0.1126950796811463,0.1162950282485875,0.026175052783883348,0.14895884446424207,0.12118618566605957
xgb_node2vec+_all_normalize,0.3894269544331454,0.05026763661479106,0.07432806613381135,0.06840835474388483,0.04620779231040849,0.12451145251396656,0.035210187936290764,0.17838094543568453,0.12084267376524786
xgb_node2vec+_normalize,0.3839213314150082,0.04755447602573912,0.07432806613381135,0.08012941222992002,0.03931158672919985,0.12451145251396656,0.035069454716214137,0.17838094543568453,0.12040084064994297
rf_homoGATConv_all_normalize,0.2425325859297432,0.05026763661479106,0.09298799347782549,0.09597354938632427,0.06376484586643638,0.18282327102803742,0.04429338992071002,0.18909119486617554,0.12021680838625541
svm_normalize,0.3839213314150082,0.04755447602573912,0.07432806613381135,0.08012941222992002,0.049952020377061666,0.12451145251396656,0.03410442692140321,0.16254560237911875,0.11963084849950362
svm_data_distance_normalize,0.3894269544331454,0.05026763661479106,0.07432806613381135,0.06723728533988654,0.049952020377061666,0.12451145251396656,0.035210187936290764,0.16254560237911875,0.119184900716009
svm_node2vec_basic_normalize,0.3839213314150082,0.04755447602573912,0.07432806613381135,0.06840835474388483,0.049952020377061666,0.12451145251396656,0.035210187936290764,0.16254560237911875,0.11830393644061016
xgb_node2vec_all_normalize,0.3894269544331454,0.04653648941840654,0.07185421029213813,0.06840835474388483,0.04620779231040849,0.12451145251396656,0.035210187936290764,0.16254560237911875,0.11808763050341993
xgb_homoGATConv_normalize,0.3839213314150082,0.045830791123747446,0.07185421029213813,0.08012941222992002,0.039652883657527505,0.12451145251396656,0.033139399126592285,0.16254560237911875,0.11769813534225236
xgb_homoGATConv_basic_normalize,0.3839213314150082,0.045830791123747446,0.07185421029213813,0.08012941222992002,0.039652883657527505,0.12451145251396656,0.033139399126592285,0.16254560237911875,0.11769813534225236
xgb_node2vec_normalize,0.3839213314150082,0.043823328829354594,0.059495153628572266,0.06840835474388483,0.04620779231040849,0.12451145251396656,0.035069454716214137,0.17838094543568453,0.1174772266991367
xgb_node2vec_basic_normalize,0.3839213314150082,0.043823328829354594,0.07185421029213813,0.08012941222992002,0.049952020377061666,0.12451145251396656,0.03410442692140321,0.15122735154013914,0.11744044176487395
rf_node2vec_without_accuracy_basic_normalize,0.3817185723721135,0.04088547150739165,0.07250013586743859,0.06620081512894509,0.04898297367833559,0.1228350282485875,0.025762108491075717,0.17611243835978746,0.11687469295670938
xgb_node2vec+_basic_normalize,0.3839213314150082,0.04755447602573912,0.07432806613381135,0.06840835474388483,0.036641440172283574,0.12451145251396656,0.035210187936290764,0.16254560237911875,0.11664011391501289
xgb_homo_SAGEConv_without_accuracy_basic_normalize,0.3817185723721135,0.03872694057195805,0.07620069708514819,0.07792187261498026,0.04711587871748438,0.1228350282485875,0.026175052783883348,0.1602770953032217,0.1163713922121721
rf_homoGATConv_without_accuracy_basic_normalize,0.3817185723721135,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1228350282485875,0.011530638107238875,0.17611243835978746,0.11623001609309397
xgb_homoGATConv_without_accuracy_basic_normalize,0.3817185723721135,0.051130596386303344,0.07620069708514819,0.06737188453294327,0.0452387456116824,0.1195650282485875,0.028249846059941703,0.1602770953032217,0.1162190581999927
xgb_homo_SAGEConv_all_normalize,0.3894269544331454,0.046725674346674,0.06443264276711842,0.06840835474388483,0.03931158672919985,0.12451145251396656,0.03383301285411264,0.16254560237911875,0.11614941009590257
rf_node2vec+_without_accuracy_basic_normalize,0.3817185723721135,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1195650282485875,0.026175052783883348,0.1602770953032217,0.11567240004560381
rf_node2vec+_without_accuracy_normalize,0.3817185723721135,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1195650282485875,0.026175052783883348,0.1602770953032217,0.11567240004560381
rf_node2vec+_normalize,0.35761352154927634,0.042530565152860876,0.06073208154940893,0.08012941222992002,0.049952020377061666,0.11797145251396657,0.035903801663811116,0.17838094543568453,0.11540172505899875
lr_node2vec+_without_accuracy,0.3817185723721135,0.051130596386303344,0.07002628002576539,0.06502974572494678,0.04711587871748438,0.1162950282485875,0.026175052783883348,0.1602770953032217,0.11472103119528823
rf_node2vec_without_accuracy_normalize,0.3817185723721135,0.04088547150739165,0.07250013586743859,0.0638586763209486,0.04711587871748438,0.1228350282485875,0.026175052783883348,0.14895884446424207,0.11300595753526119
xgb_node2vec_without_accuracy_normalize,0.3817185723721135,0.038579528703196704,0.07002628002576539,0.06502974572494678,0.03868383695880142,0.1228350282485875,0.026175052783883348,0.14895884446424207,0.11150086116019209
rf_homo_SAGEConv_all_normalize,0.3894269544331454,0.05026763661479106,0.07432806613381135,0.06840835474388483,0.022788800140161474,0.10817145251396654,0.035903801663811116,0.13539200848357338,0.11058588434089314
svm_node2vec_without_accuracy_all_normalize,0.38585802440915423,0.05711470009368338,0.05327258630921507,0.06620081512894509,0.045953220434591414,0.1228350282485875,0.013456091183872311,0.1363869037905026,0.11013467119981896
rf_node2vec_without_accuracy_all_normalize,0.38585802440915423,0.05711470009368338,0.05327258630921507,0.0638586763209486,0.045953220434591414,0.1228350282485875,0.014281979769487791,0.1363869037905026,0.10994513992202132
xgb_node2vec_without_accuracy_all_normalize,0.38585802440915423,0.05711470009368338,0.047087946705032004,0.06737188453294327,0.04408612547374021,0.1228350282485875,0.011240292539538229,0.1363869037905026,0.10899761322414767
lr_node2vec+_basic_normalize,0.35761352154927634,0.043823328829354594,0.04466224112333331,0.04027159870976837,0.049952020377061666,0.12124145251396656,0.035210187936290764,0.17838094543568453,0.10889441205934201
svm_node2vec_without_accuracy_normalize,0.3817185723721135,0.051130596386303344,0.05327258630921507,0.06620081512894509,0.045953220434591414,0.1228350282485875,0.013456091183872311,0.1363869037905026,0.10886922673176636
rf_node2vec_all_normalize,0.31001836467245064,0.04653648941840654,0.07185421029213813,0.08012941222992002,0.036771936056644104,0.11797145251396657,0.035210187936290764,0.16254560237911875,0.10762970693736693
rf_node2vec_normalize,0.30451274165431347,0.04755447602573912,0.07432806613381135,0.08012941222992002,0.049952020377061666,0.12124145251396656,0.018251834917060637,0.16254560237911875,0.10731445077887394
lr_node2vec+_normalize,0.35761352154927634,0.043823328829354594,0.04466224112333331,0.04027159870976837,0.028610924211633092,0.12124145251396656,0.035210187936290764,0.17838094543568453,0.10622677503866344
lr_homo_SAGEConv_all_normalize,0.3894269544331454,0.04653648941840654,0.06814342652962828,0.06723728533988654,0.02586047249511034,0.12451145251396656,0.035210187936290764,0.09240307153146221,0.10616616752473708
rf_node2vec+_all_normalize,0.31001836467245064,0.05026763661479106,0.06073208154940893,0.06840835474388483,0.04620779231040849,0.12451145251396656,0.035210187936290764,0.15122735154013914,0.10582290273516755
lr_node2vec_without_accuracy,0.3817185723721135,0.02217111275570615,0.05327258630921507,0.07792187261498026,0.04408612547374021,0.1162950282485875,0.01469492406229542,0.1363869037905026,0.1058183907033926
rf_node2vec+_basic_normalize,0.35761352154927634,0.042530565152860876,0.06073208154940893,0.06606621593588836,0.03931158672919985,0.12451145251396656,0.03383301285411264,0.11502681306191433,0.10495315616832848
rf_homo_SAGEConv_normalize,0.35761352154927634,0.043823328829354594,0.07185421029213813,0.06489514653189019,0.03931158672919985,0.10490145251396654,0.03493877386900019,0.11276826695312125,0.10376328590849339
rf_homo_SAGEConv_basic_normalize,0.35761352154927634,0.043823328829354594,0.07185421029213813,0.06489514653189019,0.03931158672919985,0.10490145251396654,0.03493877386900019,0.11276826695312125,0.10376328590849339
lr_node2vec_normalize,0.2543956967648693,0.045263236338945204,0.07432806613381135,0.08012941222992002,0.04808492541621046,0.12451145251396656,0.033139399126592285,0.16254560237911875,0.10279972386292924
svm_logme_data_distance_normalize,0.2612931524307924,0.05711470009368338,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1228350282485875,0.032671371536590214,0.1602770953032217,0.1025880253604495
lr_homo_SAGEConv_without_accuracy,0.3817185723721135,0.02217111275570615,0.05327258630921507,0.05916403525890262,0.045953220434591414,0.1228350282485875,0.01469492406229542,0.12055156073393684,0.10254513002191855
lr_homo_SAGEConv_without_accuracy_basic_normalize,0.2576509895613381,0.051130596386303344,0.07250013586743859,0.06502974572494678,0.04898297367833559,0.1228350282485875,0.032671371536590214,0.1602770953032217,0.10138474203834522
