,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
Reg-H-Score,1.0,1.0,1.0,0.9178950511034616,1.0,0.9135017077477753,1.0,0.9477587695278055,0.9723944410473803
xgb_node2vec+_all_normalize_without_transfer,0.931476040237801,1.0,0.9208698490674851,1.0,0.43947041136021225,1.0,0.980681329124557,0.8477774975952482,0.8900343909231629
xgb_homo_SAGEConv_all_normalize_without_transfer,1.0,0.9215395161884442,0.9525743135139558,1.0,0.34585746603830086,1.0,0.9498834480187772,0.9112273846408375,0.8851352660500394
lr_homo_SAGEConv_all_normalize_without_transfer,0.931476040237801,1.0,0.9525743135139558,0.853723406176957,0.43947041136021225,1.0,0.9731218492167748,0.9112273846408375,0.8826991756433173
xgb_node2vec_all_normalize_without_transfer,1.0,0.9637534666335359,0.8257564557280718,0.853723406176957,0.43947041136021225,1.0,0.9767615988020024,1.0,0.8824331673375975
rf_node2vec+_all_normalize_without_transfer,0.7931644238989776,0.9215395161884442,0.9525743135139558,1.0,0.3853338684523522,1.0,0.9767615988020024,0.9112273846408375,0.8675751381870712
rf_homoGATConv_all_normalize_without_transfer,0.6626245429688684,0.9215395161884442,1.0,1.0,0.34585746603830086,1.0,0.9731218492167748,1.0,0.8628929218015485
lr_homoGATConv_all_normalize_without_transfer,0.6768411321311506,0.9637534666335359,0.9208698490674851,1.0,0.43947041136021225,1.0,0.980681329124557,0.9112273846408375,0.8616054466197223
lr_node2vec+_all_normalize_without_transfer,0.8371094806206091,1.0,1.0,0.8391086801804892,0.3853338684523522,1.0,0.980681329124557,0.8477774975952482,0.8612513569966569
xgb_homoGATConv_all_normalize_without_transfer,1.0,1.0,0.8257564557280718,0.853723406176957,0.3570733566570582,1.0,0.9423239681109951,0.8477774975952482,0.8533318355335413
rf_node2vec_all_normalize_without_transfer,0.6664788182528649,0.9255177942408626,0.8574609201745439,1.0,0.43947041136021225,1.0,0.9767615988020024,0.8477774975952482,0.8391833800532168
lr_node2vec_all_normalize_without_transfer,0.6225337615312333,1.0,0.9525743135139558,1.0,0.3853338684523522,0.842504447550314,0.980681329124557,0.7590048822360858,0.8178290753010623
LogME,0.06543847336075745,1.0,0.9293182612370274,0.9178950511034616,1.0,0.9135017077477753,0.9747005736969274,0.7214128367488419,0.8152833629868489
rf_homo_SAGEConv_all_normalize_without_transfer,0.8371094806206091,0.8340173990352743,0.6039562147864382,1.0,0.34585746603830086,0.10763228798140688,1.0,0.6575709027201374,0.6732679688977709
