,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec+_without_accuracy_all_normalize,1.0,1.0,0.8947964468998437,1.0,1.0,0.963888950239636,0.8614722886530897,1.0,0.9650197107240712
lr_homo_SAGEConv_without_accuracy_all_normalize,0.6784631264290691,1.0,0.9606166636791551,0.870723058148891,1.0,1.0,1.0,0.9258290811561936,0.9294539911766635
lr_logme_data_distance_normalize,1.0,1.0,0.8702741418382728,1.0,1.0,0.9733789290675106,0.5813606812485614,0.9100839031924872,0.916887206918354
xgb_node2vec+_without_accuracy_normalize,1.0,1.0,0.8702741418382728,0.8495793659381096,1.0,0.9467578581350211,0.8011617374118705,0.8458167171584317,0.9141987275602133
xgb_node2vec+_without_accuracy_basic_normalize,1.0,1.0,0.8702741418382728,0.8495793659381096,1.0,0.9467578581350211,0.8011617374118705,0.8458167171584317,0.9141987275602133
xgb_node2vec+_normalize,1.0,1.0,0.9525743135139558,1.0,0.34585746603830086,1.0,0.9767615988020024,1.0,0.9093991722942824
rf_homo_SAGEConv_without_accuracy_all_normalize,1.0,1.0,0.9606166636791551,0.870723058148891,0.4297582974308017,1.0,1.0,1.0,0.9076372524073559
rf_node2vec+_without_accuracy_all_normalize,1.0,1.0,0.9606166636791551,0.870723058148891,0.5028400980485296,1.0,1.0,0.9258290811561936,0.9075011126290962
svm_normalize,1.0,1.0,0.9525743135139558,1.0,0.43947041136021225,1.0,0.9498834480187772,0.9112273846408375,0.9066444446917229
xgb_node2vec_data_distance_normalize,1.0,0.9257743660204895,0.9617269983054106,1.0,0.5074214270835313,1.0,0.9617624489288017,0.874431221898874,0.9038895577796384
xgb_node2vec+_data_distance_normalize,1.0,1.0,0.9361411794930063,0.8862147362245155,0.47847360800399175,1.0,1.0,0.9267712154024915,0.9034500923905007
xgb_homoGATConv_without_accuracy_all_normalize,1.0,1.0,0.9342885769674308,1.0,0.4736230437822789,0.9819444751198181,0.9057152476259022,0.9258290811561936,0.9026750530814529
xgb_node2vec+_all_normalize,1.0,1.0,0.9525743135139558,0.853723406176957,0.4065292522988234,1.0,0.980681329124557,1.0,0.8991885376392866
xgb_homoGATConv_all_normalize,0.932444815218233,1.0,0.9361411794930063,0.8862147362245155,0.4251568473936852,1.0,0.9852603853412703,1.0,0.8956522454588387
svm_node2vec_basic_normalize,1.0,1.0,0.9525743135139558,0.853723406176957,0.43947041136021225,1.0,0.980681329124557,0.9112273846408375,0.892209605602065
svm_data_distance_normalize,1.0,1.0,0.9525743135139558,0.8391086801804892,0.43947041136021225,1.0,0.980681329124557,0.9112273846408375,0.8903827648525064
xgb_node2vec_basic_normalize,1.0,0.9215395161884442,0.9208698490674851,1.0,0.43947041136021225,1.0,0.9498834480187772,0.8477774975952482,0.884942590278771
xgb_homo_SAGEConv_without_accuracy_all_normalize,1.0,0.9697656689868913,0.9342885769674308,1.0,0.4882707358675036,0.963888950239636,0.7878056142469054,0.9258290811561936,0.8837310784330701
xgb_homoGATConv_normalize,1.0,0.9637534666335359,0.9208698490674851,1.0,0.34886014541655097,1.0,0.923005297235552,0.9112273846408375,0.8834645178742452
xgb_homoGATConv_basic_normalize,1.0,0.9637534666335359,0.9208698490674851,1.0,0.34886014541655097,1.0,0.923005297235552,0.9112273846408375,0.8834645178742452
LogME,0.8035186700664715,1.0,0.8456086459232971,1.0,1.0,0.9407115944633619,0.532251358442416,0.9045673072573536,0.8783321970191125
lr_homoGATConv_all_normalize,1.0,0.9257743660204895,1.0,0.9316885993779364,0.4350130753376573,0.8748518179805941,0.9822697388887737,0.874431221898874,0.8780036024380407
xgb_node2vec+_basic_normalize,1.0,1.0,0.9525743135139558,0.853723406176957,0.32236591560846267,1.0,0.980681329124557,0.9112273846408375,0.8775715436330962
xgb_homoGATConv_without_accuracy_basic_normalize,1.0,1.0,1.0,0.8646081295534882,0.4014260936651236,0.9733789290675106,0.8646666708896309,0.9100839031924872,0.87677046579603
rf_homoGATConv_without_accuracy_all_normalize,0.6784631264290691,1.0,0.9606166636791551,0.870723058148891,0.5028400980485296,1.0,1.0,1.0,0.8765803682882056
lr_node2vec+_data_distance_normalize,0.6801328963998396,1.0,0.9617269983054106,1.0,0.5074214270835313,1.0,0.9852603853412703,0.874431221898874,0.8761216161286157
lr_node2vec_data_distance_normalize,0.6801328963998396,1.0,0.9617269983054106,1.0,0.5074214270835313,1.0,0.9852603853412703,0.874431221898874,0.8761216161286157
xgb_node2vec_all_normalize,1.0,0.9257743660204895,0.9208698490674851,0.853723406176957,0.4065292522988234,1.0,0.980681329124557,0.9112273846408375,0.8748506984161436
rf_node2vec+_normalize,0.931476040237801,0.8943546161635968,0.778330769242029,1.0,0.43947041136021225,0.9474747112176979,1.0,1.0,0.8738883185276671
lr_homoGATConv_without_accuracy_all_normalize,0.6784631264290691,1.0,0.9606166636791551,0.870723058148891,1.0,1.0,0.5491943160974222,0.9258290811561936,0.8731032806888412
rf_node2vec+_data_distance_normalize,0.7960886146767039,1.0,0.8593837230557924,0.8862147362245155,0.4929863215907849,0.9642277486710266,0.9852603853412703,1.0,0.8730201911950117
svm_node2vec+_without_accuracy_all_normalize,0.6771743384912053,1.0,0.9606166636791551,0.870723058148891,0.5028400980485296,1.0,1.0,0.9258290811561936,0.8671479049404969
xgb_node2vec_normalize,1.0,0.9215395161884442,0.762478537018793,0.853723406176957,0.4065292522988234,1.0,0.9767615988020024,1.0,0.8651290388106275
rf_node2vec+_without_accuracy_normalize,1.0,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,0.9733789290675106,0.8011617374118705,0.9100839031924872,0.8631577911444466
rf_node2vec+_without_accuracy_basic_normalize,1.0,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,0.9733789290675106,0.8011617374118705,0.9100839031924872,0.8631577911444466
lr_node2vec+_without_accuracy_all_normalize,0.6784631264290691,1.0,0.9606166636791551,0.858980056196178,0.4882707358675036,0.9819444751198181,1.0,0.9258290811561936,0.8617630173059896
xgb_homo_SAGEConv_without_accuracy_basic_normalize,1.0,0.757412260153728,1.0,1.0,0.4180828377848584,1.0,0.8011617374118705,0.9100839031924872,0.860842592317868
lr_node2vec+_without_accuracy,1.0,1.0,0.918971645987918,0.8345506023227295,0.4180828377848584,0.9467578581350211,0.8011617374118705,0.9100839031924872,0.8537010731043607
rf_homoGATConv_all_normalize,0.6227935256376297,1.0,0.9617269983054106,0.9316885993779364,0.4929863215907849,1.0,0.9412551589688298,0.874431221898874,0.8531102282224332
lr_node2vec_normalize,0.6626245429688684,0.9518186324762832,0.9525743135139558,1.0,0.42304398887919775,1.0,0.923005297235552,0.9112273846408375,0.8530367699643367
rf_node2vec_without_accuracy_basic_normalize,1.0,0.7996282929792675,0.9514366487543477,0.8495793659381096,0.43465050840662706,1.0,0.7885224059915427,1.0,0.8529771527587369
lr_node2vec_without_accuracy,1.0,1.0,0.9350472744030726,1.0,0.40200605702755954,0.9467578581350211,0.693443239293742,0.8339640989250706,0.8514023159730584
xgb_homo_SAGEConv_all_normalize,1.0,0.9295379192926915,0.8257564557280718,0.853723406176957,0.34585746603830086,1.0,0.9423239681109951,0.9112273846408375,0.8510533249984817
svm_logme_data_distance_normalize,0.6771743384912053,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,1.0,1.0,0.9100839031924872,0.8509870001459247
lr_homo_SAGEConv_without_accuracy_basic_normalize,0.674976299843672,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,1.0,1.0,0.9100839031924872,0.850712245314983
rf_node2vec_all_normalize,0.7960886146767039,0.9257743660204895,0.9208698490674851,1.0,0.32351399890014615,0.9474747112176979,0.980681329124557,0.9112273846408375,0.8507037817059897
svm_node2vec+_without_accuracy_basic_normalize,0.6736735359658335,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,1.0,1.0,0.9100839031924872,0.8505493998302531
svm_node2vec+_without_accuracy_normalize,0.6736735359658335,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,1.0,1.0,0.9100839031924872,0.8505493998302531
svm_node2vec_without_accuracy_basic_normalize,0.6736735359658335,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,1.0,1.0,0.9100839031924872,0.8505493998302531
rf_node2vec_data_distance_normalize,0.7960886146767039,0.9257743660204895,0.9617269983054106,1.0,0.5074214270835313,0.9642277486710266,0.9794927100400281,0.6547448681063494,0.8486845916129424
lr_homoGATConv_basic_normalize,0.6173841970124512,1.0,0.9525743135139558,0.9121823101628238,0.43947041136021225,1.0,0.9423239681109951,0.9112273846408375,0.8468953231001595
lr_homoGATConv_normalize,0.6173841970124512,1.0,0.9525743135139558,0.9121823101628238,0.43947041136021225,1.0,0.9423239681109951,0.9112273846408375,0.8468953231001595
xgb_normalize,0.5423837910763236,0.9255177942408626,0.9525743135139558,1.0,0.43947041136021225,1.0,0.9731218492167748,0.9112273846408375,0.8430369430061209
lr_node2vec_all_normalize,0.6801328963998396,1.0,0.9525743135139558,1.0,0.42304398887919775,1.0,0.923005297235552,0.7463435180792991,0.8406375017634805
rf_node2vec_without_accuracy_all_normalize,1.0,1.0,0.9350472744030726,0.819521838707351,0.4190314471075951,1.0,0.6739566855124184,0.8339640989250706,0.8351901680819385
svm_node2vec_without_accuracy_normalize,1.0,1.0,0.9350472744030726,0.8495793659381096,0.4190314471075951,1.0,0.6349835779497607,0.8339640989250706,0.8340757205404511
svm_node2vec_without_accuracy_all_normalize,1.0,1.0,0.9350472744030726,0.8495793659381096,0.4190314471075951,1.0,0.6349835779497607,0.8339640989250706,0.8340757205404511
lr_node2vec,0.6173841970124512,0.8883871990849717,0.9525743135139558,1.0,0.43947041136021225,1.0,0.923005297235552,0.8477774975952482,0.8335748644752988
rf_node2vec+_all_normalize,0.7960886146767039,1.0,0.778330769242029,0.853723406176957,0.4065292522988234,1.0,0.980681329124557,0.8477774975952482,0.8328913586392899
lr_node2vec_basic_normalize,0.6626245429688684,0.9518186324762832,0.9525743135139558,1.0,0.42304398887919775,1.0,0.923005297235552,0.7463435180792991,0.8324262866441444
rf_node2vec_without_accuracy_normalize,1.0,0.7996282929792675,0.9514366487543477,0.819521838707351,0.4180828377848584,1.0,0.8011617374118705,0.8458167171584317,0.8294560090995158
rf_homo_SAGEConv_all_normalize,1.0,1.0,0.9525743135139558,0.853723406176957,0.2004924584912563,0.868767091941465,1.0,0.7590048822360858,0.829320269044965
lr_node2vec_without_accuracy_basic_normalize,0.674976299843672,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,0.9733789290675106,1.0,0.7559006203509189,0.8281117010932257
rf_node2vec_normalize,0.7931644238989776,1.0,0.9525743135139558,1.0,0.43947041136021225,0.9737373556088489,0.5083538252568222,0.9112273846408375,0.8223159642849569
rf_homoGATConv_without_accuracy_basic_normalize,1.0,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,1.0,0.3529278865542932,1.0,0.8216957057547497
lr_node2vec+_without_accuracy_normalize,0.674976299843672,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,0.9467578581350211,0.8011617374118705,0.9100839031924872,0.8192021947583444
lr_node2vec+_without_accuracy_basic_normalize,0.674976299843672,1.0,0.9514366487543477,0.8345506023227295,0.43465050840662706,0.9467578581350211,0.8011617374118705,0.9100839031924872,0.8192021947583444
rf_homo_SAGEConv_without_accuracy_basic_normalize,0.674976299843672,1.0,0.9514366487543477,0.8345506023227295,0.35154493480388344,1.0,0.7333409346686338,1.0,0.8182311775491584
lr_homo_SAGEConv_without_accuracy,1.0,1.0,0.9350472744030726,0.7592737863377336,0.4190314471075951,1.0,0.693443239293742,0.7371358314278956,0.8179914473212548
xgb_node2vec_without_accuracy_normalize,1.0,0.7545292140095442,0.918971645987918,0.8345506023227295,0.3432610994929991,1.0,0.8011617374118705,0.8458167171584317,0.8122863770479367
xgb_node2vec_without_accuracy_all_normalize,1.0,1.0,0.8264936860435687,0.8646081295534882,0.40200605702755954,1.0,0.5304215820499538,0.8339640989250706,0.8071866941999551
rf_normalize,0.6626245429688684,0.9637534666335359,0.9525743135139558,1.0,0.34585746603830086,1.0,0.980681329124557,0.530742661759787,0.8045292225048757
lr_node2vec_without_accuracy_all_normalize,0.6784631264290691,1.0,0.9350472744030726,0.819521838707351,0.40200605702755954,0.9733789290675106,0.7913512899999287,0.8339640989250706,0.8042165768199453
lr_node2vec_without_accuracy_normalize,0.674976299843672,1.0,0.9350472744030726,0.8345506023227295,0.40200605702755954,0.9733789290675106,0.693443239293742,0.903171732502825,0.8020717668076389
rf_homo_SAGEConv_basic_normalize,0.931476040237801,0.9215395161884442,0.9208698490674851,0.8098792281875565,0.34585746603830086,0.842504447550314,0.9731218492167748,0.6321766412757353,0.7971781297203014
rf_homo_SAGEConv_normalize,0.931476040237801,0.9215395161884442,0.9208698490674851,0.8098792281875565,0.34585746603830086,0.842504447550314,0.9731218492167748,0.6321766412757353,0.7971781297203014
lr_homo_SAGEConv_all_normalize,1.0,0.9257743660204895,0.8733131523977784,0.8391086801804892,0.2275165728955069,1.0,0.980681329124557,0.5180097644721714,0.795550483136374
rf_node2vec+_basic_normalize,0.931476040237801,0.8943546161635968,0.778330769242029,0.8244939541840228,0.34585746603830086,1.0,0.9423239681109951,0.6448380054325219,0.7952093524261584
rf_node2vec_basic_normalize,0.7931644238989776,1.0,0.762478537018793,0.7805204423362472,0.42304398887919775,1.0,0.9767615988020024,0.6195152771189495,0.7944355335067711
lr_node2vec+_basic_normalize,0.931476040237801,0.9215395161884442,0.5723827605236316,0.5025819806866261,0.43947041136021225,0.9737373556088489,0.980681329124557,1.0,0.7902336742162651
lr_data_distance_normalize,0.26340243426058485,0.9257743660204895,0.9525743135139558,0.8391086801804892,0.3853338684523522,1.0,0.980681329124557,0.9112273846408375,0.7822627970241582
