,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_homo_SAGEConv_all_normalize_without_transfer,0.80278,0.9479,0.97461,0.96493,0.92213,1.0,0.99204,0.77128,0.92195875
xgb_homoGATConv_all_normalize_without_transfer,0.82447,0.94981,0.9601,0.95362,0.9234,0.98039,0.99273,0.76241,0.9183662499999999
lr_homoGATConv_all_normalize_without_transfer,0.72218,0.9479,0.97219,0.95136,0.9266,1.0,0.9941,0.77128,0.9107012499999999
xgb_node2vec+_all_normalize_without_transfer,0.80278,0.9479,0.94559,0.96493,0.92213,1.0,0.99273,0.69149,0.90844375
rf_node2vec+_all_normalize_without_transfer,0.72218,0.93958,0.95405,0.96493,0.92247,0.99346,0.98724,0.77128,0.90689875
rf_homoGATConv_all_normalize_without_transfer,0.66203,0.9479,0.97461,0.94796,0.92213,1.0,0.99383,0.78369,0.90401875
xgb_node2vec_all_normalize_without_transfer,0.70499,0.94927,0.96131,0.95362,0.92213,1.0,0.99204,0.73404,0.9021750000000001
lr_node2vec+_all_normalize_without_transfer,0.72218,0.95104,0.97461,0.95249,0.9266,0.99673,0.9941,0.69149,0.9011549999999999
rf_node2vec_all_normalize_without_transfer,0.71768,0.93958,0.95163,0.92421,0.89653,0.99346,0.99273,0.72872,0.8930674999999999
lr_node2vec_all_normalize_without_transfer,0.56628,0.94927,0.96131,0.96493,0.9042,0.98039,0.99396,0.7305,0.881355
rf_homo_SAGEConv_all_normalize_without_transfer,0.71768,0.94394,0.948,0.95362,0.87107,0.87582,0.99383,0.72518,0.8786425
lr_homo_SAGEConv_all_normalize_without_transfer,0.80278,0.94981,0.97461,0.95362,0.93273,0.99673,0.66324,0.7305,0.8755025000000001
Reg-H-Score,0.509,0.94667,0.97219,0.95362,0.9962,0.9902,0.90055,0.7305,0.87486625
LogME,0.509,0.94667,0.97219,0.71493,0.9962,0.9902,0.90055,0.69149,0.8401537499999999
random,0.56097,0.9206,0.97219,0.93213,0.9024,0.88562,0.9786,0.55496,0.8384337500000001
