,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_data_distance_normalize,0.7606715569136883,0.7876409656629867,0.8850619988618922,0.8742786651731397,0.4444830330040509,0.8258968647009169,0.8337905038715541,0.6835785979431781,0.7619252732664259
lr_node2vec+_data_distance_normalize,0.8780005144504321,0.44504863672378636,0.8930282917495169,0.8734409801182587,0.5519429189176707,0.6315261109519158,0.7802151037202627,0.8483315085587229,0.7376917581488208
lr_node2vec_data_distance_normalize,0.8780005144504321,0.44504863672378636,0.8930282917495169,0.8734409801182587,0.5519429189176707,0.6315261109519158,0.7802151037202627,0.8483315085587229,0.7376917581488208
xgb_node2vec+_data_distance_normalize,0.8292330489456594,0.47285413305348634,0.8645877442632547,0.7483809697904439,0.3072437324662574,0.8352111778563707,0.7930433258147087,0.8190716032570268,0.708703216930901
xgb_homoGATConv_without_accuracy_all_normalize,0.5556598766601311,0.7076378528806755,0.8752226409935385,0.7135014406324718,0.4306316953270402,0.7097632565194836,0.7066742708654252,0.6464079585080681,0.6681873740483543
xgb_node2vec_all_normalize,0.7606715569136883,0.7876409656629867,0.6314233906467056,0.7121179706687096,0.5114472760775388,0.6434778729846188,0.5433929618720562,0.7246882997640633,0.664357536823796
xgb_node2vec+_without_accuracy_all_normalize,0.5847916717697581,0.8684370359679205,0.5380517627282102,0.6541540131088363,0.5028852216330779,0.657150368686519,0.6621100273144651,0.7837251025775869,0.6564131504732967
rf_node2vec+_data_distance_normalize,0.7030577632950525,0.5897678474867549,0.786100651975585,0.7048605368807215,0.4951261802413315,0.7021110637754124,0.6707633509101572,0.5971019349110596,0.6561111661845094
rf_node2vec_data_distance_normalize,0.725560549205953,0.46924626104650063,0.759933388560576,0.718503536166356,0.49357111942544774,0.7920644962956522,0.6275394912760022,0.6441783939683676,0.653824654493107
xgb_homoGATConv_all_normalize,0.7214281516512304,0.43678578043192545,0.7906766160328063,0.6908207394111959,0.23712604027805936,0.6939726765312205,0.7876445653113563,0.8348621419476906,0.6491645889494356
xgb_homo_SAGEConv_without_accuracy_all_normalize,0.6644741581204769,0.6846369197191674,0.8306809535907609,0.8192412623654903,0.2625064320450903,0.7457165199701367,0.669115307207986,0.5106432946795934,0.6483768559623377
xgb_node2vec+_without_accuracy_normalize,0.35911648137821023,0.6250028225641407,0.7170813492341608,0.483371613575518,0.6742362030819251,0.8552738605209904,0.5967239075426173,0.7827919468388208,0.636699773092048
xgb_node2vec+_without_accuracy_basic_normalize,0.35911648137821023,0.6250028225641407,0.7170813492341608,0.483371613575518,0.6742362030819251,0.8552738605209904,0.5967239075426173,0.7827919468388208,0.636699773092048
xgb_node2vec+_all_normalize,0.8292330489456594,0.47285413305348634,0.6828555467266534,0.7519943498684729,0.47435589479358514,0.5171493802867644,0.5788702612991964,0.7072031234717772,0.6268144673056995
xgb_node2vec_basic_normalize,0.6667120027424382,0.6735728704372339,0.6845437857937465,0.7105815667773353,0.40866526013035315,0.691341014587372,0.4992954602013525,0.6370458026169239,0.6214697204108445
lr_homo_SAGEConv_without_accuracy_all_normalize,0.7073107628869144,0.6785645548793617,0.5976601645521812,0.5413275445008344,0.3940412610864415,0.6989264638151477,0.4457609180447988,0.8216621712857086,0.6106567301314236
xgb_node2vec_normalize,0.6667120027424382,0.6735728704372339,0.6150758357868622,0.7328855881186691,0.4252231782237968,0.5734927153148687,0.5516470378480985,0.6251057785882577,0.6079643758825282
lr_node2vec+_without_accuracy_all_normalize,0.7229783977809401,0.701432192227313,0.6343003816253309,0.6017273416774485,0.2559634039204423,0.5816298491943408,0.5600669438760751,0.7059997258361121,0.5955122795172504
rf_node2vec+_without_accuracy_all_normalize,0.48362153361340887,0.8641567592881553,0.6779606714191605,0.6763159848649107,0.24654861903238842,0.7505956692212274,0.628061108762236,0.4097000691098601,0.5921200519139184
lr_homoGATConv_without_accuracy_all_normalize,0.6991808767519143,0.5816881197155346,0.5728825223571079,0.4975686664673781,0.36261906311472036,0.7855533995622,0.3755452056236946,0.7786515331300515,0.5817111733403252
xgb_node2vec+_basic_normalize,0.5978755661440402,0.27918562578941597,0.6657805732979137,0.6012027968293535,0.44883298183645176,0.691878226149141,0.6227080036608332,0.7290697967498676,0.5795666963071271
xgb_homoGATConv_without_accuracy_basic_normalize,0.4833510628674293,0.6172042945598855,0.827117516969305,0.5826047306995155,0.37189488673233767,0.4926320856915523,0.5391160351291513,0.641892478872676,0.5694766364402316
rf_logme_data_distance_normalize,0.5334596177026358,0.710055528749722,0.5251066009755241,0.47621441018624383,0.44608929702372185,0.6512019065951316,0.41862632507402747,0.6796757542323181,0.5550536800674156
