,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_all_normalize_without_transfer,0.5865210484468792,0.36508231953840675,0.6400069297596819,0.7488754918328493,0.3590205002317484,0.7474654856458667,0.5190158942987526,0.6813651626223644,0.6165652741308216
xgb_homoGATConv_all_normalize_without_transfer,0.5744214065611709,0.32347681951158697,0.6431520992554133,0.7496453934719146,0.2968922035807092,0.7340235725949342,0.5275726641840064,0.7416659465511871,0.6148594598931806
xgb_node2vec+_all_normalize_without_transfer,0.6134389868814373,-0.061668893985320626,0.5839852335004388,0.7252831100076723,0.5396285218018542,0.6841708633915978,0.5815742213483205,0.6820924471709991,0.6011275224112581
xgb_homo_SAGEConv_all_normalize_without_transfer,0.4864721931158851,0.5993334382717187,0.7070807413159965,0.5644535548430761,0.00827903519470501,0.716207144623702,0.5071153950017167,0.7073391361915032,0.5605203382267787
lr_node2vec_all_normalize_without_transfer,0.44025460588083226,0.16250913015218932,0.5693772033334094,0.5503884359751264,0.4373015059621278,0.4416329332032448,0.4452946348724699,0.4568382953488637,0.44983155011824566
rf_node2vec+_all_normalize_without_transfer,0.481788098745441,0.38442235817958936,0.49455984857022445,0.41561818454987476,0.2924854867494548,0.5484029457078069,0.47143403499952974,0.31040609180992124,0.4424008919088
lr_node2vec+_all_normalize_without_transfer,0.494845846407679,0.13160813516107142,0.4547360368753541,0.518287223334641,0.33998344434777117,0.37230960342245767,0.4864743229249471,0.4442180771380209,0.4393177257569969
rf_node2vec_all_normalize_without_transfer,0.3956442092525313,0.15838099008526652,0.5868792080946809,0.5266579033913247,0.42204740621811443,0.5167797200892899,0.42458778719193174,0.4343123569403561,0.4381076011698627
lr_homoGATConv_all_normalize_without_transfer,0.43315397825615404,0.20864691158690885,0.5296873622526665,0.48453343457393744,0.45099849075036086,0.2886176969573976,0.5254370996328008,0.4593142021719859,0.42281620166589046
lr_homo_SAGEConv_all_normalize_without_transfer,0.3808445218532831,0.07943125812648393,0.47159854128325057,0.39400805679163453,0.5231289465094716,0.4976013720537404,0.3734073657403757,0.4814309776185996,0.4151639792310254
rf_homoGATConv_all_normalize_without_transfer,0.41905351822139186,0.30347074573607496,0.4928240187920555,0.37027020527623444,0.3724325367202277,0.29797881509160534,0.4169685297304622,0.4633326747686935,0.40213665102703583
LogME,0.34489411060802866,0.16029086970607132,0.42269662914173,0.08938309308768955,0.4331456615168699,0.7100865491825686,0.12018921044883561,0.4227488315202469,0.3800895986006271
Reg-H-Score,0.3547350222447221,0.15012070969997024,0.40886491737100206,0.050225554642738875,0.429953863362766,0.6683060822621377,0.12164214402914152,0.3905010293767239,0.3671227155765289
rf_homo_SAGEConv_all_normalize_without_transfer,0.4144614915527127,-0.062175949291040755,0.42791169743634866,0.3682372022763726,0.3034580449770011,0.06306066288259708,0.4297026423907221,0.380121404172714,0.32480740841012445
