,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_homoGATConv_without_accuracy_basic_normalize,100.00000000000001,100.0,96.61016949152543,97.74011299435028,98.27586206896551,94.63276836158192,99.31506849315068,97.15909090909092,97.96663403983308
rf_node2vec+_normalize,99.4413407821229,95.48022598870057,93.5754189944134,99.72067039106145,99.43502824858757,94.6927374301676,100.0,100.0,97.79317772938168
rf_node2vec+_without_accuracy_basic_normalize,100.00000000000001,100.0,96.61016949152543,95.19774011299435,99.42528735632183,94.63276836158192,98.63013698630137,97.15909090909092,97.70689915222698
rf_node2vec+_without_accuracy_normalize,100.00000000000001,100.0,96.61016949152543,95.19774011299435,99.42528735632183,94.63276836158192,98.63013698630137,97.15909090909092,97.70689915222698
lr_homo_SAGEConv_without_accuracy_basic_normalize,96.02272727272728,99.16666666666667,96.61016949152543,95.19774011299435,95.97701149425286,99.15254237288136,100.0,99.14772727272728,97.6593230854719
xgb_node2vec+_all_normalize,100.0,98.09523809523809,93.5754189944134,96.64804469273743,95.48022598870057,99.16201117318435,99.14285714285714,99.16201117318435,97.65822590753942
svm_logme_data_distance_normalize,94.23076923076923,94.5945945945946,99.15254237288136,95.19774011299435,99.42528735632183,97.17514124293785,100.0,99.14772727272728,97.3654752729033
lr_homo_SAGEConv_without_accuracy_all_normalize,93.26923076923077,98.64864864864865,94.28571428571428,91.9047619047619,100.0,98.57142857142857,100.0,98.5576923076923,96.90468456093456
xgb_node2vec_basic_normalize,100.0,96.61016949152543,93.5754189944134,96.64804469273743,95.48022598870057,99.16201117318435,95.42857142857142,98.32402234636871,96.90355801443766
lr_node2vec,93.29608938547486,93.22033898305085,99.16201117318435,96.64804469273743,98.87005649717514,99.16201117318435,94.28571428571428,98.32402234636871,96.62103606711123
svm_data_distance_normalize,85.04672897196262,100.0,99.16201117318435,95.25139664804469,97.74011299435028,97.20670391061452,99.14285714285714,99.16201117318435,96.58897775177475
xgb_node2vec+_normalize,100.0,100.0,93.5754189944134,96.64804469273743,95.48022598870057,99.16201117318435,88.57142857142857,98.32402234636871,96.47014397085412
xgb_node2vec_all_normalize,100.0,94.28571428571428,92.73743016759776,94.1340782122905,95.48022598870057,99.16201117318435,99.14285714285714,94.41340782122904,96.1694655989467
lr_node2vec_basic_normalize,93.29608938547486,93.22033898305085,99.16201117318435,96.64804469273743,98.87005649717514,99.16201117318435,94.28571428571428,93.85474860335195,96.06237684923414
xgb_node2vec+_without_accuracy_basic_normalize,100.00000000000001,100.0,97.17514124293785,81.92090395480226,95.97701149425286,94.63276836158192,98.63013698630137,97.72727272727273,95.75790434589364
xgb_node2vec+_without_accuracy_normalize,100.00000000000001,100.0,97.17514124293785,81.92090395480226,95.97701149425286,94.63276836158192,98.63013698630137,97.72727272727273,95.75790434589364
xgb_node2vec_normalize,100.0,96.61016949152543,92.73743016759776,94.1340782122905,95.48022598870057,97.20670391061452,89.71428571428571,100.0,95.73536168562681
lr_node2vec_without_accuracy,97.15909090909092,100.0,93.68421052631578,94.0677966101695,92.04545454545455,94.63276836158192,97.01492537313433,94.73684210526315,95.41763605387627
lr_node2vec_without_accuracy_normalize,94.88636363636364,100.0,93.68421052631578,94.0677966101695,92.04545454545455,94.63276836158192,97.01492537313433,94.73684210526315,95.13354514478536
svm_node2vec_basic_normalize,91.06145251396647,98.87005649717514,99.16201117318435,81.56424581005587,97.74011299435028,90.78212290502793,99.14285714285714,99.16201117318435,94.6856087762252
lr_logme_data_distance_normalize,99.03846153846155,87.83783783783784,96.61016949152543,99.71751412429379,100.0,94.63276836158192,77.05479452054794,97.15909090909092,94.00632959791741
rf_node2vec+_all_normalize,97.19626168224299,76.19047619047619,93.5754189944134,96.64804469273743,95.48022598870057,99.16201117318435,99.14285714285714,93.85474860335195,93.9062555584955
svm_normalize,91.06145251396647,98.87005649717514,95.53072625698323,81.56424581005587,96.61016949152543,90.78212290502793,96.85714285714285,99.16201117318435,93.80474093813267
xgb_homoGATConv_all_normalize,99.06542056074767,95.23809523809523,87.85046728971963,83.64485981308411,92.38095238095238,98.59813084112149,97.0873786407767,91.58878504672897,93.18176122640327
lr_node2vec_data_distance_normalize,94.39252336448598,95.23809523809523,97.19626168224299,99.53271028037383,97.14285714285714,74.76635514018692,97.0873786407767,89.7196261682243,93.13447595715537
lr_node2vec+_data_distance_normalize,94.39252336448598,95.23809523809523,97.19626168224299,99.53271028037383,97.14285714285714,74.76635514018692,97.0873786407767,89.7196261682243,93.13447595715537
svm_node2vec_without_accuracy_all_normalize,100.0,94.5945945945946,98.42105263157895,94.0677966101695,98.86363636363637,90.67796610169492,94.02985074626866,71.05263157894737,92.7134410783613
rf_homoGATConv_without_accuracy_all_normalize,95.1923076923077,98.64864864864865,94.28571428571428,63.33333333333333,98.0392156862745,91.9047619047619,100.0,98.5576923076923,92.49520923234158
svm_node2vec_without_accuracy_normalize,90.90909090909092,100.0,98.42105263157895,94.0677966101695,98.86363636363637,90.67796610169492,94.02985074626866,71.05263157894737,92.25275311767335
LogME,92.3529411764706,99.14529914529913,97.07602339181285,66.66666666666666,96.49122807017544,95.02923976608187,93.10344827586208,97.64705882352942,92.18898816448726
svm_node2vec+_without_accuracy_all_normalize,93.26923076923077,94.5945945945946,98.57142857142857,90.0,99.01960784313725,98.57142857142857,64.86486486486487,98.5576923076923,92.18110594029712
lr_node2vec_without_accuracy_basic_normalize,96.02272727272728,100.0,96.61016949152543,53.67231638418079,98.85057471264368,94.63276836158192,98.63013698630137,97.15909090909092,91.94722301475642
