,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_homo_SAGEConv_all_normalize_without_transfer,99.4413407821229,96.61016949152543,99.16201117318435,99.72067039106145,96.045197740113,99.16201117318435,94.28571428571428,99.16201117318435,98.79897939223022
lr_homoGATConv_all_normalize_without_transfer,97.20670391061452,96.61016949152543,98.32402234636871,94.1340782122905,98.30508474576271,99.16201117318435,99.14285714285714,99.16201117318435,97.73923519482352
rf_node2vec+_all_normalize_without_transfer,97.20670391061452,85.87570621468927,92.17877094972066,99.72067039106145,96.61016949152543,94.6927374301676,89.71428571428571,99.16201117318435,96.00672708213261
xgb_node2vec_all_normalize_without_transfer,94.41340782122904,97.74011299435028,93.5754189944134,96.64804469273743,96.045197740113,99.16201117318435,94.28571428571428,94.97206703910614,95.57396248790725
rf_homoGATConv_all_normalize_without_transfer,91.06145251396647,96.61016949152543,99.16201117318435,91.62011173184356,96.045197740113,99.16201117318435,97.71428571428571,100.0,95.28343730296663
xgb_homoGATConv_all_normalize_without_transfer,100.0,98.87005649717514,92.73743016759776,96.64804469273743,97.17514124293785,71.7877094972067,95.42857142857142,98.32402234636871,94.33183688978714
lr_homo_SAGEConv_all_normalize_without_transfer,99.4413407821229,98.87005649717514,99.16201117318435,96.64804469273743,100.0,97.20670391061452,1.7142857142857142,93.85474860335195,93.91981326945915
xgb_node2vec+_all_normalize_without_transfer,99.4413407821229,96.61016949152543,87.98882681564245,99.72067039106145,96.045197740113,99.16201117318435,95.42857142857142,55.307262569832396,90.78236135571164
lr_node2vec+_all_normalize_without_transfer,97.20670391061452,99.43502824858757,99.16201117318435,95.25139664804469,98.30508474576271,97.20670391061452,99.14285714285714,55.307262569832396,90.70059140398305
rf_node2vec_all_normalize_without_transfer,95.53072625698323,85.87570621468927,91.34078212290503,58.37988826815642,35.87570621468927,94.6927374301676,95.42857142857142,93.0167597765363,87.35203355994562
lr_node2vec_all_normalize_without_transfer,84.91620111731844,97.74011299435028,93.5754189944134,99.72067039106145,38.983050847457626,71.7877094972067,98.28571428571428,93.85474860335195,85.11991819391837
rf_homo_SAGEConv_all_normalize_without_transfer,95.53072625698323,89.83050847457628,89.94413407821229,96.64804469273743,23.728813559322035,32.402234636871505,97.71428571428571,92.17877094972066,81.17057676989002
Reg-H-Score,33.68055555555556,100.0,99.30555555555556,99.31034482758622,90.14084507042253,94.48275862068967,6.9930069930069925,99.25373134328359,70.27212374917222
LogME,33.68055555555556,100.0,99.30555555555556,6.206896551724139,90.14084507042253,94.48275862068967,6.9930069930069925,57.960199004975124,55.29513363324546
random,27.77777777777778,8.426966292134832,20.0,21.666666666666668,28.65168539325843,32.22222222222222,15.90909090909091,27.222222222222225,25.643663342355545
