,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_data_distance_normalize,0.5790914205271676,0.6103067562942533,0.7272511250375422,0.7045852099055725,0.32701292798343023,0.6444938415512674,0.6453890124288233,0.5127366650346727,0.5938583698453412
lr_node2vec+_data_distance_normalize,0.7040142498182201,0.33632890355879225,0.7212232024994446,0.7067079873393829,0.4123843702468916,0.4687712022960335,0.6110902163741471,0.6666107245656026,0.5783913570873143
lr_node2vec_data_distance_normalize,0.7040142498182201,0.33632890355879225,0.7212232024994446,0.7067079873393829,0.4123843702468916,0.4687712022960335,0.6110902163741471,0.6666107245656026,0.5783913570873143
xgb_node2vec+_data_distance_normalize,0.6574328558452852,0.3443978630771057,0.6868285856644171,0.5623591218402749,0.21782541813574152,0.6562086841682832,0.6175688778511416,0.6425568485929514,0.5481472818969001
xgb_homoGATConv_without_accuracy_all_normalize,0.3948426105891308,0.5686211559396932,0.7003141725227858,0.5483308201052607,0.3021652715823647,0.5359134028679656,0.540972044740072,0.4780471403124118,0.5086508273324606
xgb_homoGCNConv_basic_normalize,,,,0.4820037982293313,,0.5302047541964141,,,0.5061042762128727
xgb_homoGCNConv_normalize,,,,0.4820037982293313,,0.5302047541964141,,,0.5061042762128727
xgb_node2vec_all_normalize,0.5790914205271676,0.6103067562942533,0.4748225297237449,0.5418886522826937,0.3538187547550903,0.48545181522650127,0.3948510134655307,0.5611032532859069,0.500166774445111
xgb_homoGATConv_all_normalize,0.5380272502614846,0.3172568174245968,0.6059835069181666,0.5015061687377098,0.17495649648413217,0.5174055489181891,0.61057668949061,0.666492623657336,0.4915256377365281
rf_node2vec_data_distance_normalize,0.5512131620130626,0.32936025670206703,0.5921547434484132,0.5453769023697916,0.3530274018062018,0.596569485390749,0.45255355905475503,0.47736331801606824,0.4872023536001386
rf_node2vec+_data_distance_normalize,0.5307455798128337,0.42948870890659296,0.5974734986290876,0.5337016264838343,0.3493633914086283,0.5088856633785415,0.5009529712652425,0.4359765020043009,0.4858234927361327
xgb_homo_SAGEConv_without_accuracy_all_normalize,0.48743588188419706,0.4959207341757142,0.6542772166640699,0.6306539459119487,0.18508448591432464,0.5351759919249068,0.5046353344011226,0.3668211311680433,0.48250059025554093
xgb_node2vec+_without_accuracy_all_normalize,0.42428780673016925,0.6784136296240697,0.37842377715864445,0.47299045943396145,0.33945044648198813,0.478395349309381,0.4935118516443014,0.5735442188707078,0.4798771924066529
xgb_homoGCNConv_all_normalize,,,,0.4354998875360101,,0.521718038635415,,,0.47860896308571255
xgb_node2vec+_all_normalize,0.6574328558452852,0.3443978630771057,0.5171755074050723,0.5867031793024515,0.3470046580973796,0.38622143893118654,0.43199796452383915,0.5367047114622773,0.47595477233057465
xgb_node2vec+_without_accuracy_normalize,0.2466023438780559,0.4452403975579721,0.544739274132579,0.35178846459556223,0.48825803317700156,0.6678216158826377,0.4452691689296321,0.5897879332760271,0.4724384039286834
xgb_node2vec+_without_accuracy_basic_normalize,0.2466023438780559,0.4452403975579721,0.544739274132579,0.35178846459556223,0.48825803317700156,0.6678216158826377,0.4452691689296321,0.5897879332760271,0.4724384039286834
xgb_node2vec_basic_normalize,0.4968730865823933,0.4974606132443195,0.5066506656459401,0.5410024893190262,0.28580635603944976,0.532200914200032,0.3557281607551845,0.47792065991829924,0.46170536821308056
lr_homo_SAGEConv_without_accuracy_all_normalize,0.5408688685529899,0.498888098329346,0.4436121066545861,0.40573540576153333,0.29362075233453433,0.5311202317380835,0.30515421029546214,0.6540613635375065,0.4591326296505052
