,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_all_normalize_without_transfer,0.43702703668026294,0.2649350732376675,0.4763441935925351,0.5734107348474385,0.2455962338407948,0.5748737974592495,0.3762775379363764,0.5078815636084558,0.4612708371810008
xgb_homoGATConv_all_normalize_without_transfer,0.4108258522144101,0.23042567875859493,0.4792607160077163,0.5802381872908822,0.21122024457369562,0.5638057839530536,0.3833345984611678,0.5707109692371807,0.4575880827015725
xgb_node2vec+_all_normalize_without_transfer,0.4555089050323915,-0.02816542768885883,0.4205498517368941,0.5530289866830854,0.3857532468703583,0.5167877235302849,0.4258068060141211,0.5163515237233945,0.4491618824040994
xgb_homo_SAGEConv_all_normalize_without_transfer,0.33607923958439745,0.4452452541499054,0.5365004335486574,0.4232725405010698,0.0025721837730867856,0.5487297097070084,0.3656855419783839,0.5471739804871537,0.41370515593304474
lr_node2vec_all_normalize_without_transfer,0.30966559014484685,0.11613416074447272,0.41814055061130956,0.4009887410595567,0.3037163897025954,0.3108114482163902,0.32226955944734637,0.328368976097813,0.320599936782518
lr_node2vec+_all_normalize_without_transfer,0.35128122568603415,0.0855251571374024,0.32633349719430027,0.37604958336777045,0.23325212994094333,0.2681385649571727,0.3500639093526765,0.3211631891343577,0.31370209903912305
rf_node2vec+_all_normalize_without_transfer,0.3403429770694683,0.2633917621314287,0.35499150005651586,0.288952423510162,0.19943442863197525,0.3998512852259216,0.34044785464609306,0.21509906172490045,0.31317365892813626
rf_node2vec_all_normalize_without_transfer,0.2764736633083712,0.11227588297887561,0.42612928592245813,0.38339207649530144,0.2921437922964847,0.3719546839310899,0.3014567287125494,0.314589488746644,0.31239355266500324
lr_homoGATConv_all_normalize_without_transfer,0.3076539582153635,0.13658303290213736,0.38390311356352985,0.3554146457852266,0.31966085723990356,0.20584889357282238,0.38681568008057743,0.33620684963701014,0.30364111917384606
lr_homo_SAGEConv_all_normalize_without_transfer,0.2696844055463648,0.06481906646203128,0.3344490378278481,0.2913577229829738,0.3669799221893342,0.36138199942208976,0.26654913285988363,0.3451824790125423,0.29745279861178486
rf_homoGATConv_all_normalize_without_transfer,0.2933969460847654,0.1986968101517511,0.3573188063401125,0.26175355987267207,0.2775010459059215,0.21948186394893823,0.29257181608084354,0.35251817811099573,0.2892301242400885
LogME,0.2531871603439025,0.11739422149298767,0.31051553971820406,0.060486107925106274,0.2929082313394214,0.5488702442648963,0.08736523580057289,0.3396193989233761,0.28576759001176155
Reg-H-Score,0.26077693686458825,0.10878602926618747,0.2987275407412397,0.03474322039218104,0.29130654586388116,0.5215049186961336,0.08657460018246815,0.3058634107446291,0.2752597627488137
rf_homo_SAGEConv_all_normalize_without_transfer,0.3116523603029444,-0.03921917690530361,0.3201562289284747,0.25458146303580215,0.2126377867970938,0.04573500503258905,0.3099143538428708,0.27037990781894905,0.2383174952667007
