,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec+_without_accuracy_all_normalize,0.3181283653846154,0.05424297297297298,0.08224704761904755,0.09622752380952371,0.12766516316152055,0.17456800000000006,0.04011108108108086,0.16731625000000006,0.13256330050359516
xgb_node2vec_data_distance_normalize,0.3210708411214954,0.044277142857142904,0.09096364485981323,0.09939775700934583,0.0653825394521439,0.18282327102803742,0.04502262135922308,0.1481888785046731,0.12464083702398436
rf_homo_SAGEConv_without_accuracy_all_normalize,0.3181283653846154,0.05424297297297298,0.08829704761904755,0.0837875238095237,0.05486516316152057,0.18110800000000005,0.046561081081080924,0.16731625000000006,0.12428830050359516
xgb_node2vec+_data_distance_normalize,0.3210708411214954,0.04782714285714296,0.08854364485981325,0.0880877570093459,0.061652539452143995,0.18282327102803742,0.04681262135922304,0.15705887850467304,0.12423458702398438
rf_node2vec+_without_accuracy_all_normalize,0.3181283653846154,0.05424297297297298,0.08829704761904755,0.0837875238095237,0.06419516316152052,0.18110800000000005,0.046561081081080924,0.15490625000000002,0.12390330050359515
xgb_homoGATConv_without_accuracy_all_normalize,0.3181283653846154,0.05424297297297298,0.08587704761904758,0.09622752380952371,0.06046516316152062,0.17783800000000005,0.04217108108108092,0.15490625000000002,0.12373205050359516
xgb_homo_SAGEConv_without_accuracy_all_normalize,0.3181283653846154,0.052602972972973006,0.08587704761904758,0.09622752380952371,0.062335163161520546,0.17456800000000006,0.036681081081080924,0.15490625000000002,0.12266580050359516
xgb_homoGATConv_all_normalize,0.29938084112149543,0.04782714285714296,0.08854364485981325,0.0880877570093459,0.05478253945214395,0.18282327102803742,0.04612262135922307,0.16946887850467307,0.12212958702398438
lr_homoGATConv_all_normalize,0.3210708411214954,0.044277142857142904,0.0945836448598133,0.09260775700934587,0.056052539452143946,0.1599432710280374,0.04598262135922304,0.1481888785046731,0.12033833702398437
lr_homo_SAGEConv_without_accuracy_all_normalize,0.21583836538461543,0.05424297297297298,0.08829704761904755,0.0837875238095237,0.12766516316152055,0.18110800000000005,0.046561081081080924,0.15490625000000002,0.11905080050359515
lr_homoGATConv_without_accuracy_all_normalize,0.21583836538461543,0.05424297297297298,0.08829704761904755,0.0837875238095237,0.12766516316152055,0.18110800000000005,0.02557108108108086,0.15490625000000002,0.11642705050359514
rf_node2vec+_data_distance_normalize,0.2556008411214954,0.04782714285714296,0.08128364485981321,0.0880877570093459,0.06352253945214392,0.17628327102803742,0.04612262135922307,0.16946887850467307,0.11602458702398437
rf_homoGATConv_without_accuracy_all_normalize,0.21583836538461543,0.05424297297297298,0.08829704761904755,0.0837875238095237,0.06419516316152052,0.18110800000000005,0.046561081081080924,0.16731625000000006,0.11266830050359515
lr_node2vec+_data_distance_normalize,0.2183708411214954,0.04782714285714296,0.09096364485981323,0.09939775700934583,0.0653825394521439,0.18282327102803742,0.04612262135922307,0.1481888785046731,0.11238458702398436
lr_node2vec_data_distance_normalize,0.2183708411214954,0.04782714285714296,0.09096364485981323,0.09939775700934583,0.0653825394521439,0.18282327102803742,0.04612262135922307,0.1481888785046731,0.11238458702398436
lr_logme_data_distance_normalize,0.3181283653846154,0.05424297297297298,0.06487180790960445,0.0751891525423729,0.11226683837835794,0.1195650282485875,0.01885842465753429,0.1256075568181818,0.11109126836402841
rf_node2vec_data_distance_normalize,0.2556008411214954,0.044277142857142904,0.09096364485981323,0.09939775700934583,0.0653825394521439,0.17628327102803742,0.04585262135922308,0.11095887850467312,0.11108958702398436
