,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_homo_SAGEConv_all_normalize_without_transfer,0.9736921901342681,0.9962688528036154,0.9962994387822904,1.0,0.9256474603493274,1.0,0.9972355974627811,0.9841646569434342,0.9841635245594647
xgb_homoGATConv_all_normalize_without_transfer,1.0,0.9982763150980083,0.9814665262770513,0.9882789425139649,0.9269223047580807,0.98039,0.9979292111903015,0.9728464061044546,0.9807637132427327
lr_homoGATConv_all_normalize_without_transfer,0.8759324171892247,0.9962688528036154,0.9938255829406172,0.9859368037059684,0.9301345111423409,1.0,0.9993063862724797,0.9841646569434342,0.9706961513747101
xgb_node2vec+_all_normalize_without_transfer,0.9736921901342681,0.9962688528036154,0.9666336137718123,1.0,0.9256474603493274,1.0,0.9979292111903015,0.8823514399826463,0.9678153460289964
rf_node2vec+_all_normalize_without_transfer,0.8759324171892247,0.9875243050081454,0.9752818866728683,1.0,0.9259887572776552,0.99346,0.9924104584887263,0.9841646569434342,0.9668453101975069
rf_homoGATConv_all_normalize_without_transfer,0.8029764576030662,0.9962688528036154,0.9962994387822904,0.9824132320479206,0.9256474603493274,1.0,0.9990349722051891,1.0,0.9628300517239262
xgb_node2vec_all_normalize_without_transfer,0.8550826591628561,0.9977087603132061,0.982703454197888,0.9882789425139649,0.9256474603493274,1.0,0.9972355974627811,0.9366458676262298,0.9604128427032818
lr_node2vec+_all_normalize_without_transfer,0.8759324171892247,0.9995690787745021,0.9962994387822904,0.9871078731099665,0.9301345111423409,0.99673,0.9993063862724797,0.8823514399826463,0.9584288931566814
rf_node2vec_all_normalize_without_transfer,0.8704743653498611,0.9875243050081454,0.972808030831195,0.9578000476718519,0.899949809275246,0.99346,0.9979292111903015,0.9298574691523435,0.9512254048098682
Reg-H-Score,0.6340466877600338,1.0,0.9938255829406172,0.9929301027686093,1.0,0.9902,0.9068982880161127,0.9927699709168003,0.9388338290502716
rf_homo_SAGEConv_all_normalize_without_transfer,0.8704743653498611,0.9921067843817332,0.9690972470686852,0.9882789425139649,0.8743926922304759,0.87582,0.9990349722051891,0.9253403769347575,0.9368181725855834
lr_homo_SAGEConv_all_normalize_without_transfer,0.9736921901342681,0.9982763150980083,0.9962994387822904,0.9882789425139649,0.9362878939971893,0.99673,0.6667135777400256,0.9321287754086438,0.9360508917092988
lr_node2vec_all_normalize_without_transfer,0.686841243465499,0.9977087603132061,0.982703454197888,1.0,0.9076490664525196,0.98039,0.999165653052403,0.9321287754086438,0.93582336911127
LogME,0.6340466877600338,1.0,0.9938255829406172,0.7444008288126945,1.0,0.9902,0.9068982880161127,0.9397542877334131,0.901140709407859
random,0.6162181630488544,0.9524663420291086,0.9222057525667104,0.9200748010506231,0.8864977370308615,0.8760531666666667,0.9642069271815249,0.8220318833552382,0.8699693466161986
