,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
lr_logme_data_distance_normalize,0.9736921901342681,0.9940087604767721,0.9888778712572708,1.0,1.0,0.99346,0.9863224792772467,0.9547525169390958,0.9863892272605816
rf_node2vec+_normalize,0.9736921901342681,0.9949760891271218,0.982703454197888,1.0,0.9362878939971893,0.99346,1.0,1.0,0.9851399534320583
xgb_node2vec_normalize,1.0,0.9962688528036154,0.9814665262770513,0.9859368037059684,0.9256474603493274,0.99673,0.9924104584887263,1.0,0.9848075127030862
xgb_node2vec+_all_normalize,1.0,0.9982763150980083,0.982703454197888,0.9882789425139649,0.9256474603493274,1.0,0.9993063862724797,0.9841646569434342,0.9847971519218879
xgb_node2vec_basic_normalize,1.0,0.9962688528036154,0.982703454197888,0.9882789425139649,0.9256474603493274,1.0,0.9979292111903015,0.9728464061044546,0.982959290894944
xgb_node2vec+_normalize,1.0,1.0,0.982703454197888,0.9882789425139649,0.9256474603493274,1.0,0.9919983112013591,0.9728464061044546,0.9826843217958742
xgb_homoGATConv_without_accuracy_basic_normalize,1.0,1.0,0.9888778712572708,0.989450011917963,0.9325436659305361,0.99346,0.9955784745233515,0.9547525169390958,0.9818328175710271
rf_node2vec+_without_accuracy_basic_normalize,1.0,1.0,0.9888778712572708,0.9871078731099665,0.9362878939971893,0.99346,0.9935036812472932,0.9547525169390958,0.981748729568852
rf_node2vec+_without_accuracy_normalize,1.0,1.0,0.9888778712572708,0.9871078731099665,0.9362878939971893,0.99346,0.9935036812472932,0.9547525169390958,0.981748729568852
xgb_node2vec_data_distance_normalize,1.0,0.9962688528036154,0.9864040154155974,1.0,0.899949809275246,1.0,0.9979292111903015,0.9728464061044546,0.981674786848652
xgb_node2vec+_data_distance_normalize,1.0,0.9982763150980083,0.9938255829406172,0.9882789425139649,0.8786689419795223,1.0,0.9979292111903015,0.9841646569434342,0.9801429563332311
rf_homoGATConv_without_accuracy_basic_normalize,1.0,0.9982731752516532,0.9888778712572708,0.9601421864798484,0.9344207990363381,0.99346,0.9769254786628663,0.9841646569434342,0.9795330209539264
lr_homo_SAGEConv_without_accuracy_all_normalize,0.8719541038485329,0.9982731752516532,0.9888778712572708,0.9871078731099665,1.0,1.0,1.0,0.9841646569434342,0.9787972100513572
xgb_node2vec+_without_accuracy_normalize,1.0,1.0,0.9901147991781073,0.9695211051578871,0.9259887572776552,0.99346,0.9935036812472932,0.9570110630478889,0.978699925738604
xgb_node2vec+_without_accuracy_basic_normalize,1.0,1.0,0.9901147991781073,0.9695211051578871,0.9259887572776552,0.99346,0.9935036812472932,0.9570110630478889,0.978699925738604
xgb_node2vec_all_normalize,1.0,0.9962688528036154,0.9814665262770513,0.9859368037059684,0.9256474603493274,1.0,0.9993063862724797,0.9343873215174368,0.9778766688657349
xgb_node2vec+_basic_normalize,1.0,1.0,0.9864040154155974,0.9882789425139649,0.8743926922304759,0.99673,0.9919983112013591,0.9841646569434342,0.9777460772881041
xgb_node2vec+_without_accuracy_all_normalize,1.0,1.0,0.9864040154155974,0.9601421864798484,0.9133373726517579,0.99346,0.9839656752646369,0.9841646569434342,0.9776842383444093
xgb_homoGATConv_normalize,1.0,0.9515581480897578,0.991351727098944,0.9882789425139649,0.9256474603493274,0.99346,0.9972355974627811,0.9728464061044546,0.9775472852024037
xgb_homoGATConv_basic_normalize,1.0,0.9515581480897578,0.991351727098944,0.9882789425139649,0.9256474603493274,0.99346,0.9972355974627811,0.9728464061044546,0.9775472852024037
rf_node2vec_without_accuracy_basic_normalize,0.9736921901342681,0.9875963441856547,0.9962994387822904,0.9566289782678536,0.9344207990363381,0.99673,0.9861814739089709,0.9841646569434342,0.9769642351573513
rf_homo_SAGEConv_without_accuracy_all_normalize,1.0,0.9982731752516532,0.9888778712572708,0.9871078731099665,0.9259887572776552,1.0,0.9788592665706487,0.9343873215174368,0.9766867831230789
xgb_homo_SAGEConv_without_accuracy_basic_normalize,0.9736921901342681,0.9875963441856547,1.0,0.989450011917963,0.9269223047580807,1.0,0.9777513672484817,0.9547525169390958,0.976270591897943
svm_node2vec_without_accuracy_all_normalize,1.0,0.9962620561849808,0.9962994387822904,0.9859368037059684,0.9362878939971893,0.9902,0.9922648483688701,0.9027166354043054,0.9749959595554505
xgb_homoGATConv_all_normalize,0.9736921901342681,0.9964580377318829,0.9814665262770513,0.9812421626439224,0.9256474603493274,1.0,0.999165653052403,0.9366458676262298,0.9742897372268856
rf_node2vec_normalize,0.9205914102393052,0.9875243050081454,0.9938255829406172,0.9882789425139649,0.9362878939971893,0.99673,0.9823480332532495,0.9841646569434342,0.9737188531119882
lr_homoGATConv_without_accuracy_all_normalize,0.8719541038485329,0.9982731752516532,0.9888778712572708,0.9601421864798484,1.0,1.0,0.9788592665706487,0.9841646569434342,0.9727839075439236
