,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_homo_SAGEConv_all_normalize_without_transfer,0.931476040237801,0.9215395161884442,0.9525743135139558,1.0,0.7890151085764638,1.0,0.923005297235552,0.9112273846408375,0.9368866128714132
xgb_homoGATConv_all_normalize_without_transfer,1.0,0.9637534666335359,0.762478537018793,0.853723406176957,0.8142934870772083,0.842504447550314,0.9423239681109951,0.8477774975952482,0.903814611313061
lr_homo_SAGEConv_all_normalize_without_transfer,0.931476040237801,0.9637534666335359,0.9525743135139558,0.853723406176957,1.0,0.9737373556088489,0.0,0.6195152771189495,0.8493688706176444
lr_homoGATConv_all_normalize_without_transfer,0.6768411321311506,0.9215395161884442,0.9208698490674851,0.8244939541840228,0.8779870392050683,1.0,0.980681329124557,0.9112273846408375,0.8327046580522153
xgb_node2vec+_all_normalize_without_transfer,0.931476040237801,0.9215395161884442,0.5723827605236316,1.0,0.7890151085764638,1.0,0.9423239681109951,0.3404645337538472,0.8120551502458583
rf_node2vec+_all_normalize_without_transfer,0.6768411321311506,0.7376546639878432,0.6832173759026156,1.0,0.7957825484900491,0.9474747112176979,0.7886145433194199,0.9112273846408375,0.7975966579431703
rf_homoGATConv_all_normalize_without_transfer,0.48681272366198153,0.9215395161884442,0.9525743135139558,0.7805204423362472,0.7890151085764638,1.0,0.9731218492167748,1.0,0.7708388302160156
xgb_node2vec_all_normalize_without_transfer,0.6225337615312333,0.9518186324762832,0.778330769242029,0.853723406176957,0.7890151085764638,1.0,0.923005297235552,0.6448380054325219,0.7539165950140139
lr_node2vec+_all_normalize_without_transfer,0.6768411321311506,0.9909383666583833,0.9525743135139558,0.8391086801804892,0.8779870392050683,0.9737373556088489,0.980681329124557,0.3404645337538472,0.7445276660256714
rf_node2vec_all_normalize_without_transfer,0.6626245429688684,0.7376546639878432,0.651512911456145,0.47335252869369193,0.2794666915535823,0.9474747112176979,0.9423239681109951,0.6067823798313339,0.6698474794595274
Reg-H-Score,0.06543847336075745,1.0,0.9293182612370274,0.9178950511034616,0.6761578978874316,0.9135017077477753,0.0,0.9477587695278055,0.5633483785680656
lr_node2vec_all_normalize_without_transfer,0.18431529870898186,0.9518186324762832,0.778330769242029,1.0,0.4321321743100465,0.842504447550314,0.9767615988020024,0.6195152771189495,0.5613297625355282
rf_homo_SAGEConv_all_normalize_without_transfer,0.6626245429688684,0.8340173990352743,0.6039562147864382,0.853723406176957,0.0,0.0026620243140238206,0.9731218492167748,0.5814596515177616,0.5500947416047861
LogME,0.06543847336075745,1.0,0.9293182612370274,0.0,0.6761578978874316,0.9135017077477753,0.0,0.5646891453322583,0.41957264649076104
