,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_data_distance_normalize,0.3894269544331454,0.04653648941840654,0.08309257011113257,0.10301032925636662,0.029293856105344306,0.18282327102803742,0.04498700364823037,0.18909119486617554,0.13353270860835487
xgb_node2vec+_data_distance_normalize,0.3894269544331454,0.04854395171279939,0.09051413763615228,0.09128927177033143,0.008012988809620558,0.18282327102803742,0.04498700364823037,0.20040944570515515,0.13200087809293398
lr_homo_SAGEConv_without_accuracy_all_normalize,0.2578121282576872,0.055387875345336526,0.08284048497699684,0.08683274829212866,0.12815214129845467,0.18110800000000005,0.046895445608267874,0.1976626599803494,0.12958643546990264
xgb_node2vec+_without_accuracy_all_normalize,0.38585802440915423,0.05711470009368338,0.08036662913532353,0.05986706166201048,0.04148951395021253,0.17456800000000006,0.03086112087290469,0.1976626599803494,0.1284734637629548
rf_homo_SAGEConv_without_accuracy_all_normalize,0.38585802440915423,0.055387875345336526,0.08284048497699684,0.08683274829212866,0.0541408985761098,0.18110800000000005,0.025754712178916533,0.14788532455435188,0.12747600854162433
xgb_homoGATConv_all_normalize,0.3631191445674135,0.046725674346674,0.07815508097258642,0.08425249190028897,0.054991507179425775,0.18282327102803742,0.046223445510331876,0.1528906563879507,0.12614765898658858
lr_homoGATConv_without_accuracy_all_normalize,0.2578121282576872,0.055387875345336526,0.08284048497699684,0.05986706166201048,0.12815214129845467,0.18110800000000005,0.025754712178916533,0.1976626599803494,0.12357313296246895
svm_node2vec+_without_accuracy_all_normalize,0.2578121282576872,0.05337675627866416,0.09026205250201645,0.08566167888813048,0.06444003529564397,0.18110800000000005,0.029763293362757303,0.1976626599803494,0.12001082557065612
rf_homoGATConv_without_accuracy_all_normalize,0.26179044159837883,0.055387875345336526,0.08284048497699684,0.05986706166201048,0.06257294033479276,0.17456800000000006,0.046895445608267874,0.1976626599803494,0.11769811368826659
lr_logme_data_distance_normalize,0.35955021454342234,0.05112346057045551,0.06507856834241897,0.07792187261498026,0.1126950796811463,0.1162950282485875,0.018993850813836945,0.13086495529888323,0.1165653787642164
xgb_node2vec+_all_normalize,0.3894269544331454,0.04854395171279939,0.06073208154940893,0.06840835474388483,0.03931158672919985,0.12451145251396656,0.035210187936290764,0.16254560237911875,0.1160862714997268
lr_node2vec+_data_distance_normalize,0.26486208245478354,0.046725674346674,0.09051413763615228,0.10301032925636662,0.06188771276063441,0.1632132710280374,0.046223445510331876,0.1483735641703647,0.11560127714541811
