,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_homo_SAGEConv_all_normalize_without_transfer,0.931476040237801,0.9215395161884442,0.9525743135139558,1.0,0.34585746603830086,1.0,0.923005297235552,0.9112273846408375,0.8732100022318615
lr_homoGATConv_all_normalize_without_transfer,0.6768411321311506,0.9215395161884442,0.9208698490674851,0.8244939541840228,0.3853338684523522,1.0,0.980681329124557,0.9112273846408375,0.8276233792236062
xgb_homoGATConv_all_normalize_without_transfer,1.0,0.9637534666335359,0.762478537018793,0.853723406176957,0.3570733566570582,0.842504447550314,0.9423239681109951,0.8477774975952482,0.8212043349678626
rf_homoGATConv_all_normalize_without_transfer,0.48681272366198153,0.9215395161884442,0.9525743135139558,0.7805204423362472,0.34585746603830086,1.0,0.9731218492167748,1.0,0.8075532888694631
lr_node2vec+_all_normalize_without_transfer,0.6768411321311506,0.9909383666583833,0.9525743135139558,0.8391086801804892,0.3853338684523522,0.9737373556088489,0.980681329124557,0.3404645337538472,0.767459947427948
xgb_node2vec_all_normalize_without_transfer,0.6225337615312333,0.9518186324762832,0.778330769242029,0.853723406176957,0.34585746603830086,1.0,0.923005297235552,0.6448380054325219,0.7650134172666097
rf_node2vec+_all_normalize_without_transfer,0.6768411321311506,0.7376546639878432,0.6832173759026156,1.0,0.34886014541655097,0.9474747112176979,0.7886145433194199,0.9112273846408375,0.7617362445770145
xgb_node2vec+_all_normalize_without_transfer,0.931476040237801,0.9215395161884442,0.5723827605236316,1.0,0.34585746603830086,1.0,0.9423239681109951,0.3404645337538472,0.7567555356066274
lr_node2vec_all_normalize_without_transfer,0.18431529870898186,0.9518186324762832,0.778330769242029,1.0,0.1875102858852933,0.842504447550314,0.9767615988020024,0.6195152771189495,0.6925945387229817
rf_node2vec_all_normalize_without_transfer,0.6626245429688684,0.7376546639878432,0.651512911456145,0.47335252869369193,0.11977337167594804,0.9474747112176979,0.9423239681109951,0.6067823798313339,0.6426873847428154
rf_homo_SAGEConv_all_normalize_without_transfer,0.6626245429688684,0.8340173990352743,0.6039562147864382,0.853723406176957,-0.10507432529536143,0.0026620243140238206,0.9731218492167748,0.5814596515177616,0.550811345340092
Reg-H-Score,0.06543847336075745,1.0,0.9293182612370274,0.9178950511034616,1.0,0.9135017077477753,-1.4363874601241173,0.9477587695278055,0.5421906003565887
LogME,0.06543847336075745,1.0,0.9293182612370274,-1.9683538814613193,1.0,0.9135017077477753,-1.4363874601241173,0.5646891453322583,0.1335257807615477
lr_homo_SAGEConv_all_normalize_without_transfer,0.931476040237801,0.9637534666335359,0.9525743135139558,0.853723406176957,0.43947041136021225,0.9737373556088489,-8.282761346019443,0.6195152771189495,-0.31856388442114786
