,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_all_normalize_without_transfer,0.6975292347918349,0.8116919328115929,0.9461028466626457,0.8945946722585776,0.7971280882480661,0.8742252524718501,0.9070188492685823,0.8507396956507378,0.8473788215204859
xgb_node2vec+_all_normalize_without_transfer,0.6224771425947396,0.7448133089722241,0.9256119041626973,0.9046865220470908,0.8778380374872293,0.8446618847816197,0.8877402321029142,0.8720734934651082,0.8349878157017029
xgb_homoGATConv_all_normalize_without_transfer,0.6908713184390002,0.8030071103226968,0.8972009845853459,0.8602661424564503,0.8421962524836134,0.8468193201740205,0.8859822365211998,0.8460645679589301,0.8340509916176571
rf_homoGATConv_all_normalize_without_transfer,0.63716434419657,0.7513018871245358,0.9488628102154381,0.8211529886133874,0.9126585738632665,0.6878216889293708,0.9029201261516557,0.7765687348941265,0.8048063942485438
xgb_homo_SAGEConv_all_normalize_without_transfer,0.6995809556155325,0.8124904585398834,0.7607872631740478,0.8061062455246046,0.46477057089794305,0.8850514069661715,0.9189981531613151,0.9216444383451583,0.783678686528082
lr_homoGATConv_all_normalize_without_transfer,0.6391083885248069,0.7223507154844206,0.9201498252976303,0.8682653276721087,0.8028091177188607,0.6431133040094716,0.8875591871552085,0.7742657181817458,0.7822026980055315
rf_node2vec+_all_normalize_without_transfer,0.5322707548004325,0.8141477944884631,0.8965099831185046,0.8140425952054853,0.8614088096601659,0.7184676638542098,0.9065344836486176,0.7013783859431612,0.78059505883988
lr_node2vec+_all_normalize_without_transfer,0.670424880447545,0.7287065571720824,0.852305203674487,0.8208306951460903,0.8228730155126783,0.7108998906736888,0.8327020344733242,0.7782442570671578,0.7771233167708816
rf_homo_SAGEConv_all_normalize_without_transfer,0.674882352705584,0.7799029754167497,0.8834395836600745,0.8422940673499602,0.8677530563254341,0.6263313421700343,0.8272434681786472,0.6826649543529864,0.7730639750199337
rf_node2vec_all_normalize_without_transfer,0.5285835200332965,0.7977309286794552,0.8414851590907992,0.7875861152018175,0.9206650780523647,0.6906246794672002,0.8874063596046922,0.7022524842063473,0.7695417905419967
lr_node2vec_all_normalize_without_transfer,0.5723627260022458,0.719729976101253,0.8811061705288248,0.814807081925751,0.8113028611965527,0.7119430061996881,0.8100053840351856,0.7848293876249819,0.7632608242018104
lr_homo_SAGEConv_all_normalize_without_transfer,0.6355425134435784,0.597536739255684,0.7625888564671864,0.7615458888897296,0.8775054816275146,0.4197763798325921,0.4025786014146456,0.7823962575283632,0.6549338398074117
Reg-H-Score,0.4331213126918012,0.47291667366743956,0.7343851563549555,0.6301744492193755,0.5850007484130494,0.7207187259177857,0.4805934808669892,0.5782981736168049,0.5794010900935251
LogME,0.20316314135796876,0.4099024352541407,0.479724337258864,0.3432591135933224,0.511851934967182,0.6201273832168734,0.391735944424049,0.4799064194600973,0.4299588386915622
random,0.034017049795582587,-0.02395256413245561,-0.05482018550671722,0.13502186930308172,-0.006273625879205946,-0.05414030552506091,-0.0613655622112871,-0.0791336636028537,-0.013830873469864523
