,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_all_normalize_without_transfer,0.6975292347918349,0.8116919328115929,0.9461028466626457,0.8945946722585776,0.8020119050795022,0.8742252524718501,0.9070188492685823,0.8507396956507378,0.8077633384638284
xgb_homoGATConv_all_normalize_without_transfer,0.6908713184390002,0.8030071103226968,0.8972009845853459,0.8602661424564503,0.8470013820642768,0.8468193201740205,0.8859822365211998,0.8460645679589301,0.7945528163393183
xgb_node2vec+_all_normalize_without_transfer,0.6224771425947396,0.7448133089722241,0.9256119041626973,0.9046865220470908,0.8825387488275291,0.8446618847816197,0.8877402321029142,0.8720734934651082,0.778947203416979
xgb_homo_SAGEConv_all_normalize_without_transfer,0.6995809556155325,0.8124904585398834,0.7607872631740478,0.8061062455246046,0.4705643011388811,0.8850514069661715,0.9189981531613151,0.9216444383451583,0.7786165110952887
rf_homoGATConv_all_normalize_without_transfer,0.63716434419657,0.7513018871245358,0.9488628102154381,0.8211529886133874,0.9190549287701536,0.6878216889293708,0.9029201261516557,0.7765687348941265,0.7440811681010425
lr_node2vec+_all_normalize_without_transfer,0.670424880447545,0.7287065571720824,0.852305203674487,0.8208306951460903,0.8335564939956447,0.7108998906736888,0.8327020344733242,0.7782442570671578,0.7422776227163946
lr_homoGATConv_all_normalize_without_transfer,0.6391083885248069,0.7223507154844206,0.9201498252976303,0.8682653276721087,0.8106620051994853,0.6431133040094716,0.8875591871552085,0.7742657181817458,0.7312526089829121
rf_homo_SAGEConv_all_normalize_without_transfer,0.674882352705584,0.7799029754167497,0.8834395836600745,0.8422940673499602,0.8778759399187611,0.6263313421700343,0.8272434681786472,0.6826649543529864,0.7260303124517112
lr_node2vec_all_normalize_without_transfer,0.5723627260022458,0.719729976101253,0.8811061705288248,0.814807081925751,0.8188941775208505,0.7119430061996881,0.8100053840351856,0.7848293876249819,0.7073203860889107
rf_node2vec+_all_normalize_without_transfer,0.5322707548004325,0.8141477944884631,0.8965099831185046,0.8140425952054853,0.8643433251005253,0.7184676638542098,0.9065344836486176,0.7013783859431612,0.6929451950608215
rf_node2vec_all_normalize_without_transfer,0.5285835200332965,0.7977309286794552,0.8414851590907992,0.7875861152018175,0.9242785930971993,0.6906246794672002,0.8874063596046922,0.7022524842063473,0.6823593232139235
lr_homo_SAGEConv_all_normalize_without_transfer,0.6355425134435784,0.597536739255684,0.7625888564671864,0.7615458888897296,0.8845684480573243,0.4197763798325921,0.4025786014146456,0.7823962575283632,0.653576630152748
Reg-H-Score,0.4331213126918012,0.47291667366743956,0.7343851563549555,0.6301744492193755,0.570425386627126,0.7207187259177857,0.4805934808669892,0.5782981736168049,0.553940997289512
LogME,0.20316314135796876,0.4099024352541407,0.479724337258864,0.3432591135933224,0.49134473047119487,0.6201273832168734,0.391735944424049,0.4799064194600973,0.37982013281050064
