,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_all_normalize_without_transfer,0.6975292347918349,0.8116919328115929,0.9461028466626457,0.8945946722585776,0.7971280882480661,0.8742252524718501,0.9070188492685823,0.8507396956507378,0.8473788215204859
xgb_node2vec+_all_normalize_without_transfer,0.6224771425947396,0.7448133089722241,0.9256119041626973,0.9046865220470908,0.8778380374872293,0.8446618847816197,0.8877402321029142,0.8720734934651082,0.8349878157017029
xgb_homoGATConv_all_normalize_without_transfer,0.6908713184390002,0.8030071103226968,0.8972009845853459,0.8602661424564503,0.8421962524836134,0.8468193201740205,0.8859822365211998,0.8460645679589301,0.8340509916176571
rf_homoGATConv_all_normalize_without_transfer,0.63716434419657,0.7513018871245358,0.9488628102154381,0.8211529886133874,0.9126585738632665,0.6878216889293708,0.9029201261516557,0.7765687348941265,0.8048063942485438
xgb_homo_SAGEConv_all_normalize_without_transfer,0.6995809556155325,0.8124904585398834,0.7607872631740478,0.8061062455246046,0.46477057089794305,0.8850514069661715,0.9189981531613151,0.9216444383451583,0.783678686528082
lr_homoGATConv_all_normalize_without_transfer,0.6391083885248069,0.7223507154844206,0.9201498252976303,0.8682653276721087,0.8028091177188607,0.6431133040094716,0.8875591871552085,0.7742657181817458,0.7822026980055315
rf_node2vec+_all_normalize_without_transfer,0.5322707548004325,0.8141477944884631,0.8965099831185046,0.8140425952054853,0.8614088096601659,0.7184676638542098,0.9065344836486176,0.7013783859431612,0.78059505883988
lr_node2vec+_all_normalize_without_transfer,0.670424880447545,0.7287065571720824,0.852305203674487,0.8208306951460903,0.8228730155126783,0.7108998906736888,0.8327020344733242,0.7782442570671578,0.7771233167708816
rf_homo_SAGEConv_all_normalize_without_transfer,0.674882352705584,0.7799029754167497,0.8834395836600745,0.8422940673499602,0.8677530563254341,0.6263313421700343,0.8272434681786472,0.6826649543529864,0.7730639750199337
rf_node2vec_all_normalize_without_transfer,0.5285835200332965,0.7977309286794552,0.8414851590907992,0.7875861152018175,0.9206650780523647,0.6906246794672002,0.8874063596046922,0.7022524842063473,0.7695417905419967
lr_node2vec_all_normalize_without_transfer,0.5723627260022458,0.719729976101253,0.8811061705288248,0.814807081925751,0.8113028611965527,0.7119430061996881,0.8100053840351856,0.7848293876249819,0.7632608242018104
lr_homo_SAGEConv_all_normalize_without_transfer,0.6355425134435784,0.597536739255684,0.7625888564671864,0.7615458888897296,0.8775054816275146,0.4197763798325921,0.4025786014146456,0.7823962575283632,0.6549338398074117
LogME,0.4369458470122982,0.2413307868921602,0.48406517630326623,0.34666081106728674,0.27558992649490777,0.18424276858226657,0.15625710924109482,0.31886723753180607,0.3054949578906358
random,-0.019672056951165064,0.2904535970754495,0.2196899043406815,-0.019922871315178635,-0.023212588376062385,-0.021646586950205778,-0.0631972242368943,0.0763936368677972,0.05486072630680276
