,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec+_all_normalize_without_transfer,99.4413407821229,100.0,98.32402234636871,99.72067039106145,99.43502824858757,99.16201117318435,99.14285714285714,98.32402234636871,99.19374405381885
Reg-H-Score,100.0,100.0,100.0,99.31034482758622,100.0,94.48275862068967,100.0,99.25373134328359,99.13085434894494
lr_homoGATConv_all_normalize_without_transfer,97.20670391061452,98.87005649717514,98.32402234636871,99.72067039106145,99.43502824858757,99.16201117318435,99.14285714285714,99.16201117318435,98.87792011037916
lr_homo_SAGEConv_all_normalize_without_transfer,99.4413407821229,100.0,99.16201117318435,96.64804469273743,99.43502824858757,99.16201117318435,97.71428571428571,99.16201117318435,98.84059161966083
lr_node2vec+_all_normalize_without_transfer,98.8826815642458,100.0,100.0,95.25139664804469,97.74011299435028,99.16201117318435,99.14285714285714,98.32402234636871,98.56288523363136
rf_node2vec+_all_normalize_without_transfer,98.32402234636871,96.61016949152543,99.16201117318435,99.72067039106145,97.74011299435028,99.16201117318435,98.28571428571428,99.16201117318435,98.52084037857166
xgb_node2vec_all_normalize_without_transfer,100.0,98.87005649717514,95.53072625698323,96.64804469273743,99.43502824858757,99.16201117318435,98.28571428571428,100.0,98.49144764429775
xgb_homo_SAGEConv_all_normalize_without_transfer,100.0,96.61016949152543,99.16201117318435,99.72067039106145,95.48022598870057,99.16201117318435,96.85714285714285,99.16201117318435,98.26928028099793
rf_node2vec_all_normalize_without_transfer,96.08938547486034,97.17514124293785,96.64804469273743,99.72067039106145,99.43502824858757,99.16201117318435,98.28571428571428,98.32402234636871,98.1050022319315
rf_homoGATConv_all_normalize_without_transfer,95.53072625698323,96.61016949152543,100.0,99.72067039106145,95.48022598870057,99.16201117318435,97.71428571428571,100.0,98.02726112696759
xgb_homoGATConv_all_normalize_without_transfer,100.0,100.0,95.53072625698323,96.64804469273743,96.61016949152543,99.16201117318435,95.42857142857142,98.32402234636871,97.71294317367132
lr_node2vec_all_normalize_without_transfer,94.41340782122904,100.0,99.16201117318435,99.72067039106145,97.74011299435028,71.7877094972067,99.14285714285714,97.76536312849161,94.96651651854756
LogME,33.68055555555556,100.0,99.30555555555556,99.31034482758622,100.0,94.48275862068967,98.6013986013986,81.59203980099502,88.37158162022259
rf_homo_SAGEConv_all_normalize_without_transfer,98.8826815642458,89.83050847457628,89.94413407821229,99.72067039106145,95.48022598870057,34.63687150837988,100.0,96.08938547486034,88.07305968500458
