,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
svm_normalize,100.0,100.0,99.16201117318435,99.72067039106145,99.43502824858757,99.16201117318435,96.85714285714285,99.16201117318435,99.18735937704312
svm_node2vec_basic_normalize,100.0,100.0,99.16201117318435,96.64804469273743,99.43502824858757,99.16201117318435,99.14285714285714,99.16201117318435,99.0889954504669
xgb_node2vec+_all_normalize,100.0,100.0,99.16201117318435,96.64804469273743,98.30508474576271,99.16201117318435,99.14285714285714,100.0,99.05250111596574
xgb_node2vec+_normalize,100.0,100.0,99.16201117318435,99.72067039106145,95.48022598870057,99.16201117318435,98.28571428571428,100.0,98.97632912648064
xgb_homoGATConv_without_accuracy_basic_normalize,100.00000000000001,100.0,100.0,97.74011299435028,98.27586206896551,97.17514124293785,99.31506849315068,99.14772727272728,98.95673900901645
svm_data_distance_normalize,100.0,100.0,99.16201117318435,95.25139664804469,99.43502824858757,99.16201117318435,99.14285714285714,99.16201117318435,98.91441444488031
lr_homo_SAGEConv_without_accuracy_basic_normalize,97.15909090909092,100.0,99.15254237288136,95.19774011299435,99.42528735632183,99.15254237288136,100.0,99.14772727272728,98.65436629961214
rf_node2vec+_without_accuracy_normalize,100.00000000000001,100.0,99.15254237288136,95.19774011299435,99.42528735632183,97.17514124293785,98.63013698630137,99.14772727272728,98.59107191802052
rf_node2vec+_without_accuracy_basic_normalize,100.00000000000001,100.0,99.15254237288136,95.19774011299435,99.42528735632183,97.17514124293785,98.63013698630137,99.14772727272728,98.59107191802052
svm_node2vec_without_accuracy_basic_normalize,96.5909090909091,100.0,99.15254237288136,95.19774011299435,99.42528735632183,99.15254237288136,100.0,99.14772727272728,98.58334357233942
svm_node2vec+_without_accuracy_basic_normalize,96.5909090909091,100.0,99.15254237288136,95.19774011299435,99.42528735632183,99.15254237288136,100.0,99.14772727272728,98.58334357233942
svm_node2vec+_without_accuracy_normalize,96.5909090909091,100.0,99.15254237288136,95.19774011299435,99.42528735632183,99.15254237288136,100.0,99.14772727272728,98.58334357233942
xgb_node2vec_basic_normalize,100.0,96.61016949152543,98.32402234636871,99.72067039106145,99.43502824858757,99.16201117318435,96.85714285714285,98.32402234636871,98.55413335677989
xgb_node2vec+_basic_normalize,100.0,100.0,99.16201117318435,96.64804469273743,94.35028248587571,99.16201117318435,99.14285714285714,99.16201117318435,98.45340223012792
rf_node2vec+_without_accuracy_all_normalize,100.0,100.0,98.57142857142857,91.9047619047619,99.01960784313725,98.57142857142857,100.0,98.5576923076923,98.32811489980607
svm_logme_data_distance_normalize,94.23076923076923,100.0,99.15254237288136,95.19774011299435,99.42528735632183,99.15254237288136,100.0,99.14772727272728,98.28832608982192
xgb_homoGATConv_without_accuracy_all_normalize,100.0,100.0,97.14285714285714,99.52380952380952,97.05882352941175,95.23809523809523,98.64864864864865,98.5576923076923,98.27124079881432
xgb_node2vec+_data_distance_normalize,100.0,100.0,97.19626168224299,94.39252336448598,97.14285714285714,98.59813084112149,100.0,98.59813084112149,98.24098798397863
lr_node2vec_data_distance_normalize,94.39252336448598,100.0,98.59813084112149,99.53271028037383,99.04761904761904,98.59813084112149,98.54368932038835,97.19626168224299,98.23863317216914
lr_node2vec+_data_distance_normalize,94.39252336448598,100.0,98.59813084112149,99.53271028037383,99.04761904761904,98.59813084112149,98.54368932038835,97.19626168224299,98.23863317216914
lr_node2vec_without_accuracy_basic_normalize,97.15909090909092,100.0,99.15254237288136,95.19774011299435,99.42528735632183,97.17514124293785,100.0,97.72727272727273,98.22963434018737
xgb_homoGATConv_basic_normalize,100.0,98.87005649717514,98.32402234636871,99.72067039106145,96.045197740113,99.16201117318435,94.28571428571428,99.16201117318435,98.19621045085016
xgb_homoGATConv_normalize,100.0,98.87005649717514,98.32402234636871,99.72067039106145,96.045197740113,99.16201117318435,94.28571428571428,99.16201117318435,98.19621045085016
