,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
lr_node2vec+_data_distance_normalize,0.7908089839085721,0.6538669275418413,0.8060282521926441,0.7653543308340134,0.4676447704494639,0.6250326201245107,0.7852870205119745,0.7349929158342428,0.7036269776746578
lr_node2vec_data_distance_normalize,0.7908089839085721,0.6538669275418413,0.8060282521926441,0.7653543308340134,0.4676447704494639,0.6250326201245107,0.7852870205119745,0.7349929158342428,0.7036269776746578
xgb_node2vec_data_distance_normalize,0.7501612771143813,0.7428964331636259,0.7841037278853544,0.7681669886336042,0.36041463189537054,0.7544136214632063,0.7484574257247605,0.6529651105561731,0.6951974020545596
xgb_node2vec+_without_accuracy_basic_normalize,0.5503706538625519,0.6255379916781826,0.7449396683332874,0.5303925744510889,0.6612321493432937,0.758884352722812,0.5915637131603702,0.7418178532085342,0.6505923695950151
xgb_node2vec+_without_accuracy_normalize,0.5503706538625519,0.6255379916781826,0.7449396683332874,0.5303925744510889,0.6612321493432937,0.758884352722812,0.5915637131603702,0.7418178532085342,0.6505923695950151
xgb_node2vec+_data_distance_normalize,0.7897352154153362,0.6540099375055644,0.7216401772614645,0.5336131081184653,0.21319134100027304,0.7911990525787661,0.7779437439193835,0.7015888554396421,0.6478651789048618
xgb_node2vec+_all_normalize,0.7897352154153362,0.6540099375055644,0.7068164839560669,0.7234218932942199,0.436635086492146,0.5222762617449989,0.6509111770024809,0.6778844143514,0.6452113087202767
rf_node2vec+_without_accuracy_all_normalize,0.6084846673944793,0.7448782551048525,0.7723723890474495,0.6303101969571483,0.4992237373496371,0.7574745674316472,0.5275126063793929,0.5994687379564875,0.6424656447026368
lr_node2vec+_without_accuracy_all_normalize,0.7008386378258022,0.6936503732237083,0.7231043059666593,0.5274820568576432,0.5422863741380103,0.6476036801641336,0.600045055851358,0.6941552479028785,0.6411457164912742
lr_homo_SAGEConv_without_accuracy_all_normalize,0.6765880618768094,0.6629088162304034,0.6773477895416248,0.52759855634197,0.6215543516779314,0.7195180724972015,0.46540048369427056,0.7564876956589863,0.6384254784398996
xgb_homoGATConv_without_accuracy_all_normalize,0.5573998407893372,0.6546478607560617,0.838245003072418,0.6213512315545688,0.4769744624417544,0.7156947425692473,0.5377476826499055,0.6778964263813956,0.6349946562768362
xgb_node2vec_basic_normalize,0.7439647044002732,0.7370530508729805,0.6696334867459348,0.6794187166745354,0.26724104713485136,0.6707098728257361,0.6311779323228481,0.632538185542178,0.6289671245649172
xgb_homoGATConv_all_normalize,0.6622614855628416,0.6362958935790983,0.7017514880086781,0.4735386696222467,0.34034151592482825,0.6758103940967418,0.7780897861247947,0.7443337661785123,0.6265528748872178
xgb_node2vec_normalize,0.7439647044002732,0.7370530508729805,0.5041883824804761,0.6803183529684773,0.378030018870646,0.6605509279858732,0.6635315995888662,0.6224390028823098,0.6237595050062378
xgb_node2vec_all_normalize,0.7501612771143813,0.7428964331636259,0.47771951516035815,0.6252714762761928,0.4112522997886556,0.6355743280836568,0.6490443125360654,0.6957119221571825,0.6234539455350149
xgb_node2vec+_without_accuracy_all_normalize,0.6321418313658029,0.729249534149645,0.5384024676023644,0.5949223266665935,0.42796678974016633,0.6864851171222485,0.5185089665450395,0.7625901046929648,0.6112833922356031
xgb_node2vec+_basic_normalize,0.7061609804481028,0.5971523672639025,0.7132916607489397,0.591464274707483,0.23912204175330665,0.6525917947212134,0.6927037157753926,0.6631746182411008,0.6069576817074301
