,stanfordcars,svhn,caltech101,pets,cifar100,flowers,smallnorb_label_elevation,dtd,average
xgb_node2vec_all_normalize_without_transfer,0.82447,0.94981,0.96493,0.95362,0.93273,1.0,0.99396,0.78369,0.92540125
xgb_homo_SAGEConv_all_normalize_without_transfer,0.82447,0.9479,0.97461,0.96493,0.92213,1.0,0.993,0.77128,0.92479
xgb_node2vec+_all_normalize_without_transfer,0.80278,0.95145,0.97219,0.96493,0.93273,1.0,0.9941,0.76241,0.9225737500000001
lr_homo_SAGEConv_all_normalize_without_transfer,0.80278,0.95145,0.97461,0.95362,0.93273,1.0,0.99383,0.77128,0.9225375
xgb_homoGATConv_all_normalize_without_transfer,0.82447,0.95145,0.96493,0.95362,0.9234,1.0,0.99273,0.76241,0.92162625
rf_node2vec+_all_normalize_without_transfer,0.759,0.9479,0.97461,0.96493,0.9266,1.0,0.99396,0.77128,0.917285
lr_node2vec+_all_normalize_without_transfer,0.77291,0.95145,0.97823,0.95249,0.9266,1.0,0.9941,0.76241,0.91727375
Reg-H-Score,0.80278,0.94667,0.97823,0.95362,0.9234,0.9902,0.993,0.7305,0.9148
rf_homoGATConv_all_normalize_without_transfer,0.71768,0.9479,0.97823,0.96493,0.92213,1.0,0.99383,0.78369,0.9135487499999999
lr_homoGATConv_all_normalize_without_transfer,0.72218,0.94981,0.97219,0.96493,0.93273,1.0,0.9941,0.77128,0.9134025
rf_node2vec_all_normalize_without_transfer,0.7189,0.94808,0.96735,0.96493,0.93273,1.0,0.99396,0.76241,0.911045
lr_node2vec_all_normalize_without_transfer,0.70499,0.95145,0.97461,0.96493,0.9266,0.98039,0.9941,0.75,0.9058837499999999
rf_homo_SAGEConv_all_normalize_without_transfer,0.77291,0.94394,0.948,0.96493,0.92213,0.88889,0.99479,0.73582,0.89642625
LogME,0.509,0.94667,0.97219,0.95362,0.9234,0.9902,0.99204,0.70745,0.8743212499999999
random,0.508053388888889,0.9062241011235954,0.9021293333333332,0.8878077777777778,0.882653371472841,0.8760531666666667,0.9591834090909092,0.6442181666666666,0.8207903393775848
