,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_node2vec+_all_normalize_without_transfer,0.5872126986042167,0.6730175937114751,0.5189955809046479,0.5173541840501317,0.32955482528738356,0.7136863587962209,0.5338398049136966,0.6270849903275475,0.562593254574415
Reg-H-Score,0.662651232183562,0.6102606839920299,0.46642352397194703,0.634734310606378,0.6703777950182819,0.2645960592855807,0.5099791141085479,0.49649378689510426,0.539439563257679
LogME,0.6346484388977116,0.701863699897583,0.4448192871305593,0.5526771966189322,0.668472221477219,0.26330324026747376,0.5084035008005442,0.4573633893331757,0.5289438718028999
xgb_node2vec_all_normalize_without_transfer,0.49996133930336084,0.5525954325221981,0.5604560532071209,0.5046125974669524,0.3226595933151776,0.6459900174903295,0.4023816077066336,0.6284407579769988,0.5146371748735965
xgb_homoGATConv_all_normalize_without_transfer,0.6154002415481048,0.6737225798059385,0.19048953396265975,0.5285507634728845,0.3991229456710059,0.46472617988595954,0.5550506528152457,0.5907840475625548,0.5022308680905442
xgb_homo_SAGEConv_all_normalize_without_transfer,0.569940031386353,0.6041190335963214,0.5760208374037135,0.556685334121716,0.3845547406594736,0.17257658753739608,0.37602724043114333,0.5473684068166451,0.4734115264940951
rf_homoGATConv_all_normalize_without_transfer,0.5814675238531618,0.5705827373437591,0.3410015879779413,0.5576167490292909,0.2251352520087752,0.3485545481206518,0.5525486035201566,0.3017430515705634,0.4348312566780375
lr_node2vec+_all_normalize_without_transfer,0.549119151711052,0.5446884623199442,0.3604514959851275,0.3933431427453554,0.24111580806406857,0.43061414275385057,0.5546002697515722,0.3417143585207542,0.4269558539814655
rf_node2vec_all_normalize_without_transfer,0.6470538959120737,0.2271023560790792,0.30140693296473675,0.45532045314033076,0.20902120368670019,0.5085838506124752,0.3924299386168899,0.4083148084943764,0.39365417993833274
rf_homo_SAGEConv_all_normalize_without_transfer,0.47467991194489706,0.4875226141116604,0.32451693141722915,0.4585630347968678,0.230712188668807,0.36048285626384835,0.44749607594968954,0.3538993869763748,0.3922341250161717
lr_node2vec_all_normalize_without_transfer,0.49679961408090395,0.26284353394591037,0.30610873305899133,0.4313547143005204,0.21974229181339067,0.5206889351286275,0.4646351343561148,0.35879787525671125,0.38262135399264624
lr_homo_SAGEConv_all_normalize_without_transfer,0.4838605622351032,0.17386189970334798,0.4893389620814167,0.4827233850275009,0.04450671468665699,0.51317801923901,0.3455601613438573,0.3849972695555843,0.3647533717340597
rf_node2vec+_all_normalize_without_transfer,0.39203678537966624,0.1905920781235954,0.3533050039759519,0.5120852940384114,0.24147776009123717,0.4508368741125839,0.25789268141033467,0.4468122300825096,0.3556298384017863
lr_homoGATConv_all_normalize_without_transfer,0.43587976539162465,0.11873441968332024,0.4699569533548514,0.41265038561014694,-0.009824520977919964,0.4079839701725353,0.20110751280035483,0.3050954583102145,0.292697993043141
random,0.1220900029723494,0.05228221148145684,0.16747088411186106,-0.21755547704064654,0.021151720407309373,0.08241096385686031,-0.15730244949865504,0.16745470807417617,0.029750320545588946
