,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_node2vec_all_normalize,0.9958289885297185,1.0,0.9933510638297872,0.9819905213270143,0.9595050618672666,0.9927536231884059,0.9851485148514851,0.9967948717948718,0.9881715806735687
xgb_homo_SAGEConv_all_normalize,1.0,1.0,0.9847074468085107,0.990521327014218,0.9595050618672666,0.9794685990338166,0.9851485148514851,0.9967948717948718,0.9870182276712711
xgb_homoGATConv_all_normalize,0.9958289885297185,1.0,0.9753989361702128,0.9962085308056873,0.9775028121484814,0.9842995169082127,0.9641089108910891,0.9967948717948718,0.986267820906034
xgb_logme_data_distance_normalize,0.9947862356621482,1.0,0.9501329787234043,0.9829383886255924,0.9741282339707537,0.9903381642512079,1.0,0.9967948717948718,0.9861398591284973
xgb_node2vec+_all_normalize,0.9958289885297185,0.9933333333333333,1.0,0.9791469194312796,0.9595050618672666,0.9710144927536234,0.9900990099009901,0.9967948717948718,0.9857153347013854
xgb_homoGATConv_normalize,0.9666319082377477,1.0,0.9680851063829787,0.9962085308056873,0.9853768278965129,0.9830917874396136,0.9851485148514851,0.9967948717948718,0.9851671934261121
xgb_data_distance_normalize,0.9947862356621482,1.0,0.9800531914893617,0.9962085308056873,0.9595050618672666,0.9770531400966185,0.9641089108910891,0.9967948717948718,0.9835637428258803
xgb_node2vec+_normalize,0.9958289885297185,0.9799999999999999,0.9753989361702128,0.9819905213270143,0.9595050618672666,0.9710144927536234,0.9900990099009901,0.9967948717948718,0.9813289852929621
xgb_normalize,0.9947862356621482,0.9799999999999999,0.9753989361702128,0.9962085308056873,0.9595050618672666,0.9770531400966185,0.9715346534653465,0.9839743589743589,0.9798076146302048
LogME,0.9958289885297185,1.0,0.9833776595744681,0.9857414448669201,0.9741282339707537,0.9685990338164252,0.9888613861386139,0.9358974358974359,0.9790542728492919
xgb_homoGCNConv_all_normalize,0.959332638164755,1.0,0.9680851063829787,0.9848341232227488,0.9775028121484814,0.9770531400966185,1.0,0.9647435897435898,0.9789439262198965
xgb_homoGCNConv_normalize,0.959332638164755,1.0,0.9680851063829787,0.9791469194312796,0.9775028121484814,0.9794685990338166,1.0,0.9647435897435898,0.9785349581131126
