,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_node2vec+_all_normalize_without_transfer,0.06913630459596676,0.11240630117397421,0.03338392857142869,0.02020666403958138,0.03749539051552486,0.04931967517976665,0.037234513274336356,0.08919852525990624,0.05604766282631064
xgb_homoGATConv_all_normalize_without_transfer,0.06913630459596676,0.11240630117397421,0.02338392857142868,0.02473838609396206,0.04420679991149801,0.04473251921646404,0.03823451327433636,0.08919852525990624,0.055754659762192044
xgb_node2vec_all_normalize_without_transfer,0.06819821829202688,0.11240630117397421,0.03188392857142863,0.02020666403958138,0.03749539051552486,0.04702609719811546,0.01823451327433634,0.0918723220513501,0.05341542938954223
xgb_homo_SAGEConv_all_normalize_without_transfer,0.06256970046838706,0.11240630117397421,0.03688392857142864,0.027759534130215813,0.04420679991149801,0.030971051326555865,0.015234513274336337,0.08919852525990624,0.05240379426453777
rf_homoGATConv_all_normalize_without_transfer,0.05600309634080736,0.10717069907973331,0.018383928571428676,0.02851482113927928,0.04420679991149801,0.03326462930820706,0.03123451327433635,0.07850333809413079,0.049660228214927604
lr_node2vec+_all_normalize_without_transfer,0.049436492213227545,0.10717069907973331,0.026883928571428628,0.02020666403958138,0.03749539051552486,0.04243894123481262,0.02923451327433635,0.07048194771979932,0.0479185720810555
LogME,0.07101247720384674,0.11550952272554815,0.026218954248366066,0.02762921531803697,0.03749539051552486,0.019651438557073964,0.04046357615894036,0.04374397980536082,0.04771556931658724
Reg-H-Score,0.07101247720384674,0.11550952272554815,0.026218954248366066,0.02762921531803697,0.03749539051552486,0.019651438557073964,0.04046357615894036,0.04374397980536082,0.04771556931658724
rf_homo_SAGEConv_all_normalize_without_transfer,0.0597554415565672,0.11240630117397421,0.018383928571428676,0.018696090021454448,0.03174275389040493,0.034411418299032825,0.026234513274336346,0.07582954130268704,0.04718249851123571
rf_node2vec+_all_normalize_without_transfer,0.07101247720384674,0.0254953064095762,0.026883928571428628,0.02020666403958138,0.03749539051552486,0.04702609719811546,0.01823451327433634,0.0918723220513501,0.04227833740796996
lr_homo_SAGEConv_all_normalize_without_transfer,0.06256970046838706,0.04329635352999506,0.03688392857142864,0.02322781207583513,0.028866435577845073,0.04587930820728969,0.015234513274336337,0.06780815092835546,0.040470775329184056
rf_node2vec_all_normalize_without_transfer,0.0728886498117266,0.022353945153031796,0.022883928571428624,0.02473838609396206,0.03557784497381822,0.04931967517976665,0.036234513274336355,0.049091573388248544,0.03913606455578986
lr_node2vec_all_normalize_without_transfer,0.06256970046838706,0.024448185990728066,0.019883928571428622,0.016430228994264162,0.04037170882808472,0.04587930820728969,0.03423451327433635,0.06246055734546774,0.0382847664599983
lr_homoGATConv_all_normalize_without_transfer,0.05225075112504751,-0.015342389925502298,0.025883928571428627,0.018696090021454448,0.03366029943211157,0.04587930820728969,0.01723451327433634,0.07850333809413079,0.032095729850037086
