,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_homoGATConv_all_normalize_without_transfer,0.8971690738571713,0.8085941746024278,0.8804948391121334,0.9313006491506486,0.7653459183155149,0.8937885675903829,0.8993137171120538,0.7689001437154471,0.8556133854319724
xgb_node2vec_all_normalize_without_transfer,0.9266531629491304,0.8158206476015183,0.928310157922372,0.9143447374801006,0.7025273556015607,0.7702050545655124,0.8955597050916655,0.7989838845293669,0.8440505882176534
xgb_node2vec+_all_normalize_without_transfer,0.8369368566187849,0.8074205017060757,0.895930753887286,0.8857709855967423,0.7063933790188526,0.800686487997011,0.8409369147253496,0.8257635735288957,0.8249799316348748
lr_node2vec+_all_normalize_without_transfer,0.9102905006462355,0.8073758611862544,0.8337250395444842,0.8400324432879902,0.6247485748813798,0.853732409138213,0.8979596395483855,0.7419395887313778,0.8137255071205401
xgb_homo_SAGEConv_all_normalize_without_transfer,0.868116634318287,0.7152122767675495,0.8735405787024327,0.824325322955215,0.7508616496452354,0.8913835977537754,0.8628158912433717,0.7193563646791437,0.8132015395081265
lr_node2vec_all_normalize_without_transfer,0.902908667161595,0.7699458650824749,0.8291452629256064,0.876667681555274,0.6075014992490646,0.8419205840392658,0.9151020753014399,0.7619141383907939,0.8131382217131893
rf_homoGATConv_all_normalize_without_transfer,0.8420173357743557,0.7576880614294743,0.9222935369003742,0.8357845999743927,0.5741524032332085,0.881927378171744,0.8257149165175044,0.6056170792408792,0.7806494139052416
rf_node2vec_all_normalize_without_transfer,0.8607295800479084,0.7040849531307053,0.87862121789988,0.8787639246633787,0.5045263867550479,0.8593827860345522,0.8392849450458806,0.7121585371885053,0.7796940413457323
rf_node2vec+_all_normalize_without_transfer,0.7857260132250445,0.712410967593889,0.9208807071807013,0.8998008133150893,0.46875102303618815,0.9321302700197066,0.8340632027681126,0.6257131340366214,0.7724345163969192
Reg-H-Score,0.8859898726982864,0.7904119389399441,0.7431959636749365,0.7870487687022781,0.5244372703131315,0.7122841189172389,0.8600827902009259,0.7685997229137278,0.7590063057950588
lr_homo_SAGEConv_all_normalize_without_transfer,0.8899173328109122,0.5997361668742894,0.8248823496101476,0.7484674137405509,0.490204624105309,0.8506295736792995,0.8626340455204666,0.7311394013143645,0.7497013634569175
lr_homoGATConv_all_normalize_without_transfer,0.8434700221333038,0.7386776986090902,0.7238863705076691,0.7640787063996933,0.46146792091846217,0.8660782711318251,0.7768345804730927,0.8001279332166712,0.7468276879237259
rf_homo_SAGEConv_all_normalize_without_transfer,0.7402706483375915,0.768044250562579,0.8399992603608621,0.8345485793890112,0.45613124043388825,0.5269845644945126,0.8370630902505638,0.6927390369504612,0.7119725838474338
LogME,0.8314116683995031,0.686797746384626,0.7645947606837551,0.7434853181246387,0.28757232857436665,0.6988417862367312,0.8291995627876511,0.4066225142145401,0.6560657106757265
random,0.09310638043241062,0.006763237437273832,-0.028730901267866163,-0.11961100885210647,0.08129154878972014,0.2875844852190149,-0.03063345399051305,-0.060131261330417816,0.028704878304689502
