,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_homoGATConv_all_normalize_without_transfer,0.8971690738571713,0.8085941746024278,0.8804948391121334,0.9313006491506486,0.7653459183155149,0.8937885675903829,0.8993137171120538,0.7689001437154471,0.8392238302304651
xgb_node2vec_all_normalize_without_transfer,0.9266531629491304,0.8158206476015183,0.928310157922372,0.9143447374801006,0.7025273556015607,0.7702050545655124,0.8955597050916655,0.7989838845293669,0.8337356409953159
xgb_node2vec+_all_normalize_without_transfer,0.8369368566187849,0.8074205017060757,0.895930753887286,0.8857709855967423,0.7063933790188526,0.800686487997011,0.8409369147253496,0.8257635735288957,0.8176925878843058
lr_node2vec+_all_normalize_without_transfer,0.9102905006462355,0.8073758611862544,0.8337250395444842,0.8400324432879902,0.6247485748813798,0.853732409138213,0.8979596395483855,0.7419395887313778,0.80701745068037
lr_node2vec_all_normalize_without_transfer,0.902908667161595,0.7699458650824749,0.8291452629256064,0.876667681555274,0.6075014992490646,0.8419205840392658,0.9151020753014399,0.7619141383907939,0.8013777707858735
xgb_homo_SAGEConv_all_normalize_without_transfer,0.868116634318287,0.7152122767675495,0.8735405787024327,0.824325322955215,0.7508616496452354,0.8913835977537754,0.8628158912433717,0.7193563646791437,0.7922877318461202
Reg-H-Score,0.8859898726982864,0.7842733890987406,0.7455303807004904,0.803799364204469,0.5244372703131315,0.7125811506210886,0.8620334323608981,0.7685997229137278,0.765513361129082
rf_node2vec_all_normalize_without_transfer,0.8607295800479084,0.7040849531307053,0.87862121789988,0.8787639246633787,0.5045263867550479,0.8593827860345522,0.8392849450458806,0.7121585371885053,0.7578393710937525
rf_homoGATConv_all_normalize_without_transfer,0.8420173357743557,0.7576880614294743,0.9222935369003742,0.8357845999743927,0.5741524032332085,0.881927378171744,0.8257149165175044,0.6056170792408792,0.7575394077355267
lr_homoGATConv_all_normalize_without_transfer,0.8434700221333038,0.7386776986090902,0.7238863705076691,0.7640787063996933,0.46146792091846217,0.8660782711318251,0.7768345804730927,0.8001279332166712,0.7504201269161902
rf_node2vec+_all_normalize_without_transfer,0.7857260132250445,0.712410967593889,0.9208807071807013,0.8998008133150893,0.46875102303618815,0.9321302700197066,0.8340632027681126,0.6257131340366214,0.740234568621253
lr_homo_SAGEConv_all_normalize_without_transfer,0.8899173328109122,0.5997361668742894,0.8248823496101476,0.7484674137405509,0.490204624105309,0.8506295736792995,0.8626340455204666,0.7311394013143645,0.7294950537570583
rf_homo_SAGEConv_all_normalize_without_transfer,0.7402706483375915,0.768044250562579,0.8399992603608621,0.8345485793890112,0.45613124043388825,0.5269845644945126,0.8370630902505638,0.6927390369504612,0.7076159178441725
LogME,0.8314116683995031,0.6959034061545091,0.7657116046082919,0.7464992886305886,0.28757232857436665,0.6990598150832964,0.8279603348420198,0.4066225142145401,0.6381684377050967
