,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
LogME,0.7823915220886449,0.6880230322457066,0.623820399218115,0.8045209362116813,0.8020593743009473,0.5902572863268435,0.7103628141964146,0.7154176630867765,0.7146066284593912
Reg-H-Score,0.7944342505364568,0.6284047370559419,0.6316135254164423,0.8130087565174939,0.8063795722812066,0.5897868052172872,0.7062375925767576,0.7180691111675777,0.7109917938461454
xgb_node2vec+_all_normalize_without_transfer,0.7145475348651001,0.6697416651277387,0.6918033885293767,0.7469258261300521,0.711857138166624,0.735051771829659,0.7243824396906904,0.6924955131836802,0.7108506596903652
xgb_homoGATConv_all_normalize_without_transfer,0.7693082920520395,0.6663793572338522,0.5642423784619308,0.7477197907065123,0.7699407107589044,0.6737534852286924,0.6569473940641337,0.6018211679917862,0.6812640720622314
xgb_node2vec_all_normalize_without_transfer,0.6811796545254662,0.5593381073460613,0.6791202799990621,0.7463748118926373,0.6423131542339211,0.7313914265170423,0.6256915775688285,0.6608220020893121,0.6657788767715415
xgb_homo_SAGEConv_all_normalize_without_transfer,0.6415420851251534,0.5873399334069441,0.6963483483869117,0.7197686192207039,0.73449923839713,0.5347362733936804,0.6489403715794979,0.5583765509847127,0.6401939275618418
lr_node2vec+_all_normalize_without_transfer,0.6840548867264521,0.6100759645709741,0.6071544831414992,0.6837161555618334,0.5535400538008475,0.6525597711196776,0.7049420853600581,0.5324634295352323,0.6285633537270718
lr_node2vec_all_normalize_without_transfer,0.6494207549464126,0.5092390527043756,0.5969988964670072,0.7438882749575866,0.4492732642165589,0.6249933162084236,0.6962384737976319,0.5984230560184532,0.6085593861645563
rf_homo_SAGEConv_all_normalize_without_transfer,0.5821975399436453,0.5670502096436325,0.5880192003630046,0.6898541996349262,0.49331050842919333,0.5653314728986056,0.5698161506057513,0.612153025131634,0.583466538331299
rf_node2vec_all_normalize_without_transfer,0.7329358864145877,0.5103006659738991,0.6022800923821878,0.6731350395138758,0.4495301260825579,0.5499113853387959,0.5459448796598416,0.5395847903599562,0.5754528582157128
rf_homoGATConv_all_normalize_without_transfer,0.5963126922167169,0.6128570784175404,0.5927823247442624,0.6487512559134564,0.46552646958234223,0.5346966215399096,0.650114088379478,0.4232870454969225,0.5655409470363286
rf_node2vec+_all_normalize_without_transfer,0.5619693669746755,0.4875524649659506,0.6480850612975215,0.7064298810539116,0.41072485630541383,0.6068582214501639,0.5771562662330234,0.5087485786595255,0.5634405871175232
lr_homo_SAGEConv_all_normalize_without_transfer,0.6572891634107805,0.39572973425099145,0.630405764646621,0.670551648760151,0.28885209860802485,0.6207275420049494,0.629763041134663,0.6092475244720336,0.5628208146610267
lr_homoGATConv_all_normalize_without_transfer,0.5976234776297255,0.41831102074724386,0.6326054667453582,0.6942952665100277,0.13038199015186597,0.5656279585434063,0.4716853995101229,0.4582358312015695,0.496095801379915
random,0.21122117630637993,-0.014286823688490146,0.12532930458914854,-0.17082765364783972,0.054251898754941685,-0.006103818784906303,-0.052318198468488904,-0.012767323483007612,0.016812320197217186
