,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_homo_SAGEConv_all_normalize,100.0,100.0,92.26190476190476,84.05797101449275,61.92307692307693,84.12162162162161,93.36283185840709,99.37888198757763,89.38828602088509
xgb_homoGATConv_all_normalize,98.6013986013986,100.0,66.96428571428571,96.01449275362319,91.15384615384616,89.1891891891892,70.13274336283186,99.37888198757763,88.92935472034405
xgb_node2vec_all_normalize,98.6013986013986,100.0,98.80952380952381,64.1304347826087,61.92307692307693,94.93243243243244,93.36283185840709,99.37888198757763,88.89232254937814
xgb_homoGATConv_normalize,84.26573426573427,100.0,47.023809523809526,96.01449275362319,96.92307692307693,88.17567567567568,93.36283185840709,99.37888198757763,88.14306287348803
lr_node2vec_normalize,69.93006993006993,92.73127753303964,100.0,64.1304347826087,83.46153846153847,99.32432432432432,81.63716814159292,99.99999999999999,86.40185164664675
lr_node2vec_all_normalize,69.93006993006993,92.73127753303964,100.0,64.1304347826087,83.46153846153847,99.32432432432432,81.63716814159292,99.99999999999999,86.40185164664675
xgb_data_distance_normalize,97.90209790209789,100.0,78.57142857142857,96.01449275362319,61.92307692307693,79.72972972972973,70.13274336283186,99.37888198757763,85.45655640379573
xgb_node2vec+_all_normalize,98.6013986013986,98.45814977973568,100.0,59.42028985507246,61.92307692307693,64.1891891891892,97.34513274336284,99.37888198757763,84.91451488492666
xgb_normalize,97.90209790209789,96.91629955947135,66.96428571428571,96.01449275362319,61.92307692307693,79.72972972972973,81.63716814159292,98.13664596273291,84.90297458582633
xgb_logme_data_distance_normalize,97.90209790209789,100.0,28.57142857142857,68.1159420289855,86.64122137404581,93.0,99.77876106194691,99.37888198757763,84.17354161576029
lr_node2vec+_normalize,91.95804195804196,96.91629955947135,94.64285714285714,68.1159420289855,91.15384615384616,52.7027027027027,86.06194690265487,90.99378881987577,84.06817815855445
lr_node2vec+_all_normalize,91.95804195804196,96.91629955947135,94.64285714285714,68.1159420289855,91.15384615384616,52.7027027027027,86.06194690265487,90.99378881987577,84.06817815855445
xgb_homoGCNConv_all_normalize,69.93006993006993,100.0,47.023809523809526,72.82608695652173,91.15384615384616,79.72972972972973,99.77876106194691,90.99378881987577,81.42951152197497
xgb_node2vec+_normalize,98.6013986013986,96.91629955947135,66.96428571428571,64.1304347826087,61.92307692307693,64.1891891891892,97.34513274336284,99.37888198757763,81.18108743762136
LogME,98.50746268656717,100.0,88.19444444444444,68.25396825396825,85.53719008264463,57.55395683453237,96.09929078014184,53.94736842105264,81.01171018791892
xgb_node2vec_normalize,60.48951048951049,98.45814977973568,100.0,64.1304347826087,61.92307692307693,98.3108108108108,93.36283185840709,70.1863354037267,80.85764375598454
xgb_homoGCNConv_normalize,69.93006993006993,100.0,47.023809523809526,59.42028985507246,91.15384615384616,84.12162162162161,99.77876106194691,90.99378881987577,80.3027733707803
rf_homo_SAGEConv_normalize,67.48251748251748,42.731277533039645,87.79761904761905,84.05797101449275,91.15384615384616,61.148648648648646,99.77876106194691,97.51552795031056,78.95827111155265
xgb_homo_SAGEConv_normalize,81.11888111888112,100.0,47.023809523809526,84.05797101449275,61.92307692307693,84.12162162162161,70.13274336283186,99.37888198757763,78.46962319403643
lr_logme_data_distance_normalize,98.6013986013986,100.0,87.79761904761905,68.1159420289855,86.64122137404581,19.333333333333332,96.01769911504425,56.52173913043478,76.62861907885767
rf_logme_data_distance_normalize,53.84615384615385,75.99118942731278,58.63095238095238,77.89855072463769,66.41221374045801,64.0,99.77876106194691,99.37888198757763,74.4920878961299
rf_homoGATConv_normalize,100.0,86.56387665198237,58.63095238095238,77.89855072463769,20.0,84.12162162162161,99.77876106194691,60.24844720496894,73.40527620576373
rf_node2vec_normalize,67.48251748251748,68.72246696035242,66.96428571428571,84.05797101449275,28.461538461538463,92.9054054054054,56.63716814159292,99.99999999999999,70.65391914752314
lr_homo_SAGEConv,49.650349650349646,80.17621145374449,92.26190476190476,81.52173913043478,43.46153846153847,87.16216216216216,63.495575221238944,65.527950310559,70.40717889399154
svm_node2vec_normalize,76.57342657342657,45.15418502202643,94.64285714285714,36.594202898550726,59.61538461538462,88.17567567567568,68.58407079646018,90.99378881987577,70.04169894303215
svm_node2vec_all_normalize,76.57342657342657,45.15418502202643,94.64285714285714,36.594202898550726,59.61538461538462,88.17567567567568,68.58407079646018,90.99378881987577,70.04169894303215
