,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_normalize,0.08102116861240935,0.14313069016152716,0.042398841185410416,0.0348375575245552,0.05186467076230868,0.03624004439221815,0.05722093227021827,0.10692387322822093,0.06920472226710853
xgb_node2vec+_normalize,0.08102116861240935,0.14313069016152716,0.049047777355623184,0.0348375575245552,0.05186467076230868,0.02899366758062393,0.04731994217120836,0.10692387322822093,0.06789241842455959
xgb_logme_data_distance_normalize,0.07580740427455751,0.14313069016152716,0.042398841185410416,0.02535888453877322,0.040443417855210946,0.044388083735909634,0.05722093227021827,0.11012900143334915,0.06735965693186953
xgb_homoGATConv_all_normalize,0.08102116861240935,0.14313069016152716,0.024446713525836005,0.0348375575245552,0.05186467076230868,0.03865550332941626,0.04731994217120836,0.10692387322822093,0.06602501491443524
xgb_node2vec+_all_normalize,0.07685015714212781,0.14313069016152716,0.049047777355623184,0.035785424823133426,0.04174093622912531,0.022955020237628826,0.04731994217120836,0.11012900143334915,0.0658698686942154
xgb_node2vec_all_normalize,0.07685015714212781,0.14313069016152716,0.042398841185410416,0.02535888453877322,0.03949121744397342,0.044694150672411365,0.04731994217120836,0.10692387322822093,0.0657709695679566
xgb_homoGATConv_normalize,0.07685015714212781,0.14313069016152716,0.02910096884498487,0.0348375575245552,0.05186467076230868,0.03503231492361904,0.04484469464645588,0.11012900143334915,0.06572375692986597
rf_node2vec_normalize,0.06746538133399443,0.1377973568281937,0.042398841185410416,0.03199395562882052,0.033866920481093826,0.05194052748400547,0.04484469464645588,0.11012900143334915,0.06505458487766543
xgb_homo_SAGEConv_all_normalize,0.08102116861240935,0.14313069016152716,0.03375522416413389,0.0348375575245552,0.045115514406853144,0.031409126517822045,0.0423694471217034,0.10692387322822093,0.06482032521715314
xgb_node2vec_normalize,0.03618279530688285,0.14313069016152716,0.049047777355623184,0.02535888453877322,0.05186467076230868,0.048317339078208475,0.04731994217120836,0.10692387322822093,0.0635182465753441
xgb_data_distance_normalize,0.07580740427455751,0.14313069016152716,0.02910096884498487,0.0348375575245552,0.0439906550142772,0.02899366758062393,0.02875558573556478,0.11012900143334915,0.06184319132117998
xgb_homoGCNConv_normalize,0.04556757111501634,0.14313069016152716,0.031095649696048777,0.03294182292739875,0.05186467076230868,0.031409126517822045,0.05722093227021827,0.09730848861283628,0.06131736900789704
xgb_homo_SAGEConv_normalize,0.049738582585297876,0.14313069016152716,0.017132883738601883,0.0348375575245552,0.0439906550142772,0.031409126517822045,0.04731994217120836,0.11012900143334915,0.059711054893329854
LogME,0.07917140055717234,0.14227322404371598,0.03308769208037828,0.037268392781700646,0.04016026922254556,0.044859764362422797,0.04836387894108545,0.04828778677462893,0.05918405109545624
xgb_homoGCNConv_all_normalize,0.042439312512305094,0.14313069016152716,0.024446713525836005,0.023463149941616766,0.05186467076230868,0.02899366758062393,0.05722093227021827,0.09730848861283628,0.058608453170909014
lr_logme_data_distance_normalize,0.08102116861240935,0.14313069016152716,0.03242543693009133,0.035785424823133426,0.04381799603293878,0.020233494363928982,0.04608231840883212,0.0524366937410415,0.05686665288423782
lr_node2vec_normalize,0.050781335452868163,0.06446402349486037,0.049047777355623184,0.023463149941616766,0.04174093622912531,0.04952506854680759,0.038656575834574686,0.11012900143334915,0.05347598353610315
lr_node2vec_all_normalize,0.050781335452868163,0.06446402349486037,0.049047777355623184,0.023463149941616766,0.04174093622912531,0.04952506854680759,0.038656575834574686,0.11012900143334915,0.05347598353610315
lr_node2vec+_normalize,0.05808060552586095,0.12313069016152706,0.03442011778115509,0.021567415344460314,0.045115514406853144,0.025370479174826703,0.038656575834574686,0.0748725911769389,0.0526517486757746
lr_node2vec+_all_normalize,0.05808060552586095,0.12313069016152706,0.03442011778115509,0.021567415344460314,0.045115514406853144,0.025370479174826703,0.0324684570226935,0.0748725911769389,0.05187823382428946
rf_node2vec+_all_normalize,0.08102116861240935,0.03113069016152707,0.042398841185410416,0.029150353733085985,0.040616076836549365,0.05194052748400547,0.05722093227021827,0.06205207835642602,0.04944133357995399
rf_homoGATConv_normalize,0.08102116861240935,0.0404640234948604,0.03242543693009133,0.02535888453877322,0.0664878428657957,0.031409126517822045,0.05722093227021827,0.058846950151297935,0.04915429567265853
rf_homo_SAGEConv_normalize,0.03931105390959397,0.04713069016152714,0.03242543693009133,0.03009822103166421,0.0439906550142772,0.044694150672411365,0.05722093227021827,0.09089823220257998,0.04822117152404543
rf_logme_data_distance_normalize,0.030969030969030892,0.05513069016152704,0.02311692629179345,0.031046088330242437,0.040443417855210946,0.022648953301127095,0.05722093227021827,0.10692387322822093,0.04593748905092138
rf_homoGATConv_all_normalize,0.08102116861240935,0.05513069016152704,0.027106287993921115,0.02535888453877322,0.0664878428657957,0.024162749706227706,0.03741895207219845,0.04923156553591328,0.045739767685845735
lr_node2vec+,0.05808060552586095,0.1297973568281938,0.03375522416413389,0.029150353733085985,0.040616076836549365,0.031409126517822045,0.015141724349426155,0.02038541168975945,0.04479198495560396
lr_normalize,0.04556757111501634,0.03246402349486036,0.019792458206686993,0.03009822103166421,0.0664878428657957,0.030201397049223047,0.04360707088407964,0.08448797579232355,0.04408832005495623
rf_data_distance_normalize,0.04452481824744592,0.043130690161527124,0.03176054331306998,0.02535888453877322,0.04849009258458085,0.026578208643426054,0.013904100587049916,0.10692387322822093,0.04258390141301175
lr_homoGATConv_normalize,0.04661032398258663,0.04713069016152714,0.03242543693009133,0.02535888453877322,0.0664878428657957,0.03503231492361904,0.01761697187417863,0.058846950151297935,0.04118867692848371
svm_logme_data_distance_normalize,0.06955088706913515,0.02179735682819374,0.03375522416413389,-0.002129267119994638,0.0201959487888442,0.048011272141706744,0.04608231840883212,0.09089823220257998,0.041020246560428894
rf_homo_SAGEConv_all_normalize,0.03931105390959397,0.03646402349486038,0.03242543693009133,0.03009822103166421,0.0439906550142772,0.044694150672411365,0.038656575834574686,0.05564182194616971,0.04016024235420536
svm_normalize,0.05808060552586095,0.02179735682819374,0.03375522416413389,-0.002129267119994638,0.020368607770182616,0.048317339078208475,0.04608231840883212,0.08448797579232355,0.038845020055967586
svm_data_distance_normalize,0.05808060552586095,0.02179735682819374,0.03375522416413389,-0.002129267119994638,0.020368607770182616,0.048317339078208475,0.04360707088407964,0.08448797579232355,0.038535614115373526
lr_homo_SAGEConv_all_normalize,0.03931105390959397,0.0017973568281937915,0.028436075227963667,0.021567415344460314,0.0664878428657957,0.03382458545502016,0.04360707088407964,0.06846233476668245,0.03793671691022371
lr_homoGATConv_all_normalize,0.04661032398258663,0.02179735682819374,0.03242543693009133,0.021567415344460314,0.0664878428657957,0.03503231492361904,0.023805090686059825,0.05564182194616971,0.037920950438372035
rf_node2vec+_normalize,0.023669760896038235,0.057797356828193765,0.027106287993921115,0.024411017240194993,0.0439906550142772,0.03503231492361904,0.021329843161307347,0.06205207835642602,0.03692366430174722
rf_node2vec_all_normalize,0.04661032398258663,0.023130690161527034,0.031095649696048777,0.020619548045882227,0.004620576274119647,0.04952506854680759,0.05722093227021827,0.06205207835642602,0.03685935841670203
lr_homoGATConv,0.0413965596447348,0.043130690161527124,0.024446713525836005,0.03294182292739875,0.022618326555334505,0.027785938112024934,0.0324684570226935,0.06525720656155423,0.03625571431388798
rf_homoGCNConv_normalize,0.03931105390959397,0.03113069016152707,0.020457351823708343,0.01777594615014755,0.04624037379942896,0.03503231492361904,0.03618132830982221,0.05564182194616971,0.03522136012800211
rf_homoGCNConv_all_normalize,0.03931105390959397,0.0404640234948604,0.024446713525836005,0.01777594615014755,0.04624037379942896,0.025370479174826703,0.0324684570226935,0.05564182194616971,0.0352148586279446
rf_normalize,0.024712513763608526,0.02179735682819374,0.020457351823708343,0.03199395562882052,0.033866920481093826,0.022955020237628826,0.05722093227021827,0.06205207835642602,0.03438201617371226
lr_homo_SAGEConv,0.038268301042023556,0.03246402349486036,0.03375522416413389,0.031046088330242437,0.020368607770182616,0.03382458545502016,0.01885459563655487,0.058846950151297935,0.033428547005539475
