,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_normalize,1.0,1.0,0.8644396030016946,0.9018492176386919,0.780062467464863,0.6977219167321296,1.0,0.9708966015907446,0.9018712258035155
xgb_node2vec+_normalize,1.0,1.0,1.0,0.9018492176386919,0.780062467464863,0.5582089552238803,0.8269690879510002,0.9708966015907446,0.8797482912336475
xgb_logme_data_distance_normalize,0.9356493564935661,1.0,0.8644396030016946,0.6564722617354198,0.6098666321377709,0.8596600654919706,1.0,1.0,0.8657609898575528
rf_node2vec_normalize,0.8326883268832699,0.9627380170715685,0.8644396030016946,0.8282361308677082,0.5093701197293087,1.0,0.7837113599387503,1.0,0.8476479446865376
xgb_node2vec+_all_normalize,0.948519485194852,1.0,1.0,0.9263869132290198,0.6277980218636134,0.4419481539670074,0.8269690879510002,1.0,0.8464527077756866
xgb_homoGATConv_all_normalize,1.0,1.0,0.4984265311062716,0.9018492176386919,0.780062467464863,0.74422623723488,0.8269690879510002,0.9708966015907446,0.8403037678733065
xgb_node2vec_all_normalize,0.948519485194852,1.0,0.8644396030016946,0.6564722617354198,0.5939614783966687,0.860487038491753,0.8269690879510002,0.9708966015907446,0.8402181945452667
xgb_homoGATConv_normalize,0.948519485194852,1.0,0.5933188090050838,0.9018492176386919,0.780062467464863,0.6744697564807531,0.7837113599387503,1.0,0.8352413869653742
xgb_node2vec_normalize,0.4465844658446586,1.0,1.0,0.6564722617354198,0.780062467464863,0.9302435192458776,0.8269690879510002,0.9708966015907446,0.8264035504790705
xgb_homo_SAGEConv_all_normalize,1.0,1.0,0.6882110869038991,0.9018492176386919,0.6785528370640306,0.6047132757266308,0.7404536319265004,0.9708966015907446,0.8230845813563122
LogME,0.9743344186937376,1.0,0.6656139699052583,1.0,0.6409495548961431,0.8609304652326172,0.8300692979813191,0.4556307202546761,0.803441053370469
xgb_homoGCNConv_normalize,0.5624156241562421,1.0,0.633986928104577,0.852773826458036,0.780062467464863,0.6047132757266308,1.0,0.8835864063629785,0.7896923160341659
xgb_data_distance_normalize,0.9356493564935661,1.0,0.5933188090050838,0.9018492176386919,0.6616345653305582,0.5582089552238803,0.5025361278591257,1.0,0.7691496289438633
rf_node2vec+_all_normalize,1.0,0.21749835850295404,0.8644396030016946,0.754623044096728,0.6108797501301411,1.0,1.0,0.5634490238611705,0.751361222449086
xgb_homo_SAGEConv_normalize,0.6138961389613902,1.0,0.3493100944081342,0.9018492176386919,0.6616345653305582,0.6047132757266308,0.8269690879510002,1.0,0.7447965475020507
lr_node2vec_all_normalize,0.6267662676626761,0.45038575180564583,1.0,0.607396870554764,0.6277980218636134,0.953495679497254,0.6755670399081255,1.0,0.7426762039115099
lr_node2vec_normalize,0.6267662676626761,0.45038575180564583,1.0,0.607396870554764,0.6277980218636134,0.953495679497254,0.6755670399081255,1.0,0.7426762039115099
lr_logme_data_distance_normalize,1.0,1.0,0.6610990075042381,0.9263869132290198,0.6607535931632799,0.39186028379853327,0.8053402239448753,0.47613882863340545,0.7401973562841689
xgb_homoGCNConv_all_normalize,0.5238052380523799,1.0,0.4984265311062716,0.607396870554764,0.780062467464863,0.5582089552238803,1.0,0.8835864063629785,0.7314358085956421
rf_homoGATConv_normalize,1.0,0.2827068286277078,0.6610990075042381,0.6564722617354198,1.0,0.6047132757266308,1.0,0.5343456254519162,0.7174171248807392
rf_homo_SAGEConv_normalize,0.48519485194851925,0.32928430728824676,0.6610990075042381,0.7791607396870559,0.6616345653305582,0.860487038491753,1.0,0.8253796095444689,0.700280014974355
lr_node2vec+_normalize,0.7168571685716864,0.8602675640183841,0.7017671266037282,0.5583214793741081,0.6785528370640306,0.4884524744697534,0.6755670399081255,0.679862617498192,0.6699560384385012
lr_node2vec+_all_normalize,0.7168571685716864,0.8602675640183841,0.7017671266037282,0.5583214793741081,0.6785528370640306,0.4884524744697534,0.5674227198775006,0.679862617498192,0.656437998434673
rf_homoGATConv_all_normalize,1.0,0.3851772816808921,0.5526506899055937,0.6564722617354198,1.0,0.46520031421837926,0.6539381759020005,0.4470354302241501,0.6450592692083045
lr_normalize,0.5624156241562421,0.22681385423506142,0.40353425320745634,0.7791607396870559,1.0,0.5814611154752567,0.7620824959326253,0.7671728127259582,0.6353301119274569
rf_logme_data_distance_normalize,0.3822338223382231,0.3851772816808921,0.47131445170661057,0.8036984352773838,0.6098666321377709,0.43864026196787786,1.0,0.9708966015907446,0.6327284358374379
rf_homo_SAGEConv_all_normalize,0.48519485194851925,0.2547603414313846,0.6610990075042381,0.7791607396870559,0.6616345653305582,0.860487038491753,0.6755670399081255,0.5052422270426609,0.610393226418037
lr_homoGATConv_normalize,0.575285752857528,0.32928430728824676,0.6610990075042381,0.6564722617354198,1.0,0.6744697564807531,0.30787635180400097,0.5343456254519162,0.592354132890263
lr_node2vec+,0.7168571685716864,0.9068450426789231,0.6882110869038991,0.754623044096728,0.6108797501301411,0.6047132757266308,0.26461862379175105,0.18510484454085283,0.5914816045550767
lr_homo_SAGEConv_all_normalize,0.48519485194851925,0.0125574523965854,0.5797627693052548,0.5583214793741081,1.0,0.6512175962293812,0.7620824959326253,0.6216558206796812,0.5838490582332695
rf_data_distance_normalize,0.5495454954549548,0.30133782009192356,0.647542967804406,0.6564722617354198,0.7293076522644458,0.5117046347211343,0.24298975978562606,0.9708966015907446,0.576224649181082
lr_homoGATConv_all_normalize,0.575285752857528,0.1522898883782003,0.6610990075042381,0.5583214793741081,1.0,0.6744697564807531,0.4160206718346258,0.5052422270426609,0.5678410979340144
svm_logme_data_distance_normalize,0.8584285842858432,0.1522898883782003,0.6882110869038991,-0.05512091038407185,0.30454486598472136,0.9298300327459864,0.8053402239448753,0.8253796095444689,0.5636129226754903
rf_node2vec_all_normalize,0.575285752857528,0.1616053841103077,0.633986928104577,0.5337837837837839,0.06949505465903265,0.953495679497254,1.0,0.5634490238611705,0.5613877008592066
svm_normalize,0.7168571685716864,0.1522898883782003,0.6882110869038991,-0.05512091038407185,0.3063508589276421,0.9302435192458776,0.8053402239448753,0.7671728127259582,0.5389180810392583
svm_data_distance_normalize,0.7168571685716864,0.1522898883782003,0.6882110869038991,-0.05512091038407185,0.3063508589276421,0.9302435192458776,0.7620824959326253,0.7671728127259582,0.533510865037727
