,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_node2vec+_all_normalize_without_transfer,0.948519485194852,0.953422521339461,0.5390946502057617,0.5337837837837839,0.390942217595004,0.953495679497254,0.7837113599387503,0.9708966015907446,0.8194828084321668
xgb_node2vec_all_normalize_without_transfer,0.8584285842858432,0.953422521339461,0.8644396030016946,0.5337837837837839,0.6616345653305582,0.953495679497254,0.39439180782850086,0.8544830079537231,0.8032118222596306
xgb_homoGATConv_all_normalize_without_transfer,0.8584285842858432,1.0,0.5390946502057617,0.8036984352773838,0.390942217595004,0.6279654359780071,0.3727629438223759,0.9708966015907446,0.7616130065867878
rf_homoGATConv_all_normalize_without_transfer,0.7683376833768344,0.953422521339461,0.3493100944081342,0.9018492176386919,0.780062467464863,0.6744697564807531,0.6755670399081255,0.5052422270426609,0.7216629841989277
LogME,0.948519485194852,1.0,0.6610990075042381,0.5583214793741081,0.6108797501301411,0.3954438334642569,0.8053402239448753,0.4179320318148947,0.7121155992122863
rf_homo_SAGEConv_all_normalize_without_transfer,0.8198181981819825,0.8602675640183841,0.47131445170661057,0.48470839260312804,0.5093701197293087,0.6977219167321296,0.5674227198775006,0.7380694143167027,0.696249554625028
xgb_homo_SAGEConv_all_normalize_without_transfer,0.7683376833768344,0.8602675640183841,1.0,0.6564722617354198,0.390942217595004,0.06991358994501003,0.1348454397550012,0.9708966015907446,0.665486154246484
Reg-H-Score,0.948519485194852,0.21749835850295404,0.6610990075042381,0.9263869132290198,0.6108797501301411,0.3954438334642569,0.8053402239448753,0.4179320318148947,0.5544490403396879
rf_node2vec_all_normalize_without_transfer,1.0,0.0,0.6204308884047449,0.28840682788051186,0.5770432066631963,0.953495679497254,0.7837113599387503,0.5052422270426609,0.5358655142705397
lr_node2vec+_all_normalize_without_transfer,0.49806498064980664,0.953422521339461,0.5255386105059326,0.48470839260312804,0.3063508589276421,0.8139827179890047,0.4376495358407508,0.0,0.516614526818322
lr_node2vec_all_normalize_without_transfer,0.8584285842858432,0.0,0.21374969740982883,0.5337837837837839,0.6277980218636134,0.5117046347211343,0.7404536319265004,0.679862617498192,0.4886716738095436
lr_homoGATConv_all_normalize_without_transfer,0.7168571685716864,0.0,0.5390946502057617,0.48470839260312804,0.5939614783966687,0.9302435192458776,0.0,0.8544830079537231,0.48818590196470607
rf_node2vec+_all_normalize_without_transfer,0.8326883268832699,0.0,0.4984265311062716,0.6564722617354198,0.6616345653305582,0.953495679497254,0.17810316776725116,0.5343456254519162,0.4806546697480512
lr_homo_SAGEConv_all_normalize_without_transfer,0.48519485194851925,0.0,1.0,0.4601706970128001,0.5093701197293087,0.9069913589945034,0.0,0.7380694143167027,0.4555879845405024
