,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_node2vec_all_normalize,0.07685015714212781,0.14313069016152716,0.042398841185410416,0.020619548045882227,0.02599290473306234,0.044694150672411365,0.0423694471217034,0.10692387322822093,0.06287245153629321
xgb_homo_SAGEConv_all_normalize,0.08102116861240935,0.14313069016152716,0.03375522416413389,0.029150353733085985,0.02599290473306234,0.031409126517822045,0.0423694471217034,0.10692387322822093,0.06171909853399564
xgb_homoGATConv_all_normalize,0.07685015714212781,0.14313069016152716,0.024446713525836005,0.0348375575245552,0.0439906550142772,0.03624004439221815,0.021329843161307347,0.10692387322822093,0.06096869176875873
xgb_logme_data_distance_normalize,0.07580740427455751,0.14313069016152716,-0.0008192439209725278,0.021567415344460314,0.040443417855210946,0.04197262479871164,0.05722093227021827,0.10692387322822093,0.06078088925149179
xgb_node2vec+_all_normalize,0.07685015714212781,0.13646402349486042,0.049047777355623184,0.01777594615014755,0.02599290473306234,0.022955020237628826,0.04731994217120836,0.10692387322822093,0.060416205564109926
xgb_homoGATConv_normalize,0.047653076850157045,0.14313069016152716,0.017132883738601883,0.0348375575245552,0.05186467076230868,0.03503231492361904,0.0423694471217034,0.10692387322822093,0.05986806428883666
xgb_data_distance_normalize,0.07580740427455751,0.14313069016152716,0.02910096884498487,0.0348375575245552,0.02599290473306234,0.02899366758062393,0.021329843161307347,0.10692387322822093,0.058264613688604916
xgb_node2vec+_normalize,0.07685015714212781,0.12313069016152706,0.024446713525836005,0.020619548045882227,0.02599290473306234,0.022955020237628826,0.04731994217120836,0.10692387322822093,0.0560298561556867
xgb_normalize,0.07580740427455751,0.12313069016152706,0.024446713525836005,0.0348375575245552,0.02599290473306234,0.02899366758062393,0.02875558573556478,0.09410336040770806,0.05450848549292936
xgb_homoGCNConv_all_normalize,0.04035380677716439,0.14313069016152716,0.017132883738601883,0.023463149941616766,0.0439906550142772,0.02899366758062393,0.05722093227021827,0.0748725911769389,0.05364479708262106
xgb_homoGCNConv_normalize,0.04035380677716439,0.14313069016152716,0.017132883738601883,0.01777594615014755,0.0439906550142772,0.031409126517822045,0.05722093227021827,0.0748725911769389,0.053235828975837174
LogME,0.07708589482203151,0.14227322404371598,0.03308769208037828,0.023009837648620673,0.03678569104481773,0.02070517499044214,0.04712625517870921,0.041877530364372494,0.052743912521636
