,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_node2vec_all_normalize,0.06913630459596676,0.11240630117397421,0.03188392857142863,0.016430228994264162,0.02215502618187193,0.04243894123481262,0.03423451327433635,0.08919852525990624,0.05223547116082011
xgb_homo_SAGEConv_all_normalize,0.0728886498117266,0.11240630117397421,0.025383928571428682,0.02322781207583513,0.02215502618187193,0.0298242623357301,0.03423451327433635,0.08919852525990624,0.051164877335601155
xgb_logme_data_distance_normalize,0.06819821829202688,0.11240630117397421,-0.0006160714285713409,0.017185516003327517,0.03447190649403886,0.039854740061161964,0.046234513274336364,0.08919852525990624,0.050866706141275086
xgb_homoGATConv_all_normalize,0.06913630459596676,0.11240630117397421,0.018383928571428676,0.027759534130215813,0.03749539051552486,0.034411418299032825,0.01723451327433634,0.08919852525990624,0.050753239477548215
xgb_node2vec+_all_normalize,0.06913630459596676,0.10717069907973331,0.03688392857142864,0.014164367967073765,0.02215502618187193,0.021796739399950305,0.03823451327433636,0.08919852525990624,0.04984251304128341
xgb_homoGATConv_normalize,0.042869888085647845,0.11240630117397421,0.012883928571428616,0.027759534130215813,0.04420679991149801,0.03326462930820706,0.03423451327433635,0.08919852525990624,0.04960301496440177
xgb_data_distance_normalize,0.06819821829202688,0.11240630117397421,0.021883928571428624,0.027759534130215813,0.02215502618187193,0.027530684354078683,0.01723451327433634,0.08919852525990624,0.04829584140472984
xgb_node2vec+_normalize,0.06913630459596676,0.09669949489125163,0.018383928571428676,0.016430228994264162,0.02215502618187193,0.021796739399950305,0.03823451327433636,0.08919852525990624,0.046504345146122006
xgb_normalize,0.06819821829202688,0.09669949489125163,0.018383928571428676,0.027759534130215813,0.02215502618187193,0.027530684354078683,0.023234513274336344,0.07850333809413079,0.04530809222366759
xgb_homoGCNConv_all_normalize,0.036303283958068144,0.11240630117397421,0.012883928571428616,0.018696090021454448,0.03749539051552486,0.027530684354078683,0.046234513274336364,0.06246055734546774,0.04425134365179163
xgb_homoGCNConv_normalize,0.036303283958068144,0.11240630117397421,0.012883928571428616,0.014164367967073765,0.03749539051552486,0.0298242623357301,0.046234513274336364,0.06246055734546774,0.043971575642700475
LogME,0.06934838005096455,0.11173289846365131,0.02488194444444447,0.018282741092408572,0.03135424672947551,0.01966041845422717,0.03807801418439705,0.034935265972417695,0.04353423867399829
xgb_homo_SAGEConv_normalize,0.04099371547776798,0.11240630117397421,0.012883928571428616,0.02322781207583513,0.02215502618187193,0.0298242623357301,0.01723451327433634,0.08919852525990624,0.04349051054385632
xgb_node2vec_normalize,0.0325509387423083,0.10717069907973331,0.03688392857142864,0.016430228994264162,0.02215502618187193,0.04587930820728969,0.03423451327433635,0.04641777659680468,0.042715302456004633
lr_node2vec_normalize,0.036303283958068144,0.05062619646193223,0.03688392857142864,0.016430228994264162,0.03366029943211157,0.04702609719811546,0.023234513274336344,0.0918723220513501,0.04200460874270083
lr_node2vec_all_normalize,0.036303283958068144,0.05062619646193223,0.03688392857142864,0.016430228994264162,0.03366029943211157,0.04702609719811546,0.023234513274336344,0.0918723220513501,0.04200460874270083
lr_node2vec+_normalize,0.05225075112504751,0.09669949489125163,0.025883928571428627,0.017185516003327517,0.03749539051552486,0.016062794445821815,0.026234513274336346,0.06246055734546774,0.041784118271525755
lr_node2vec+_all_normalize,0.05225075112504751,0.09669949489125163,0.025883928571428627,0.017185516003327517,0.03749539051552486,0.016062794445821815,0.026234513274336346,0.06246055734546774,0.041784118271525755
lr_logme_data_distance_normalize,0.06913630459596676,0.11240630117397421,0.02438392857142868,0.017185516003327517,0.03447190649403886,-0.01289755351681976,0.037234513274336356,0.0383963862224731,0.040039662852340716
rf_logme_data_distance_normalize,0.027860507222608466,0.024448185990728066,0.015383928571428673,0.02020666403958138,0.025842951556359073,0.021506116207950954,0.046234513274336364,0.08919852525990624,0.0338351740153624
rf_homo_SAGEConv_normalize,0.035365197654128155,0.0014115367760684228,0.02438392857142868,0.02322781207583513,0.03749539051552486,0.02064995040912465,0.046234513274336364,0.07582954130268704,0.033074733822391664
rf_node2vec_normalize,0.035365197654128155,0.018165463477639032,0.018383928571428676,0.02322781207583513,0.00010325245224585,0.040145363253161315,0.014234513274336336,0.0918723220513501,0.030187231601265574
rf_homoGATConv_normalize,0.0728886498117266,0.031778028922665236,0.015383928571428673,0.02020666403958138,-0.025783612360793517,0.0298242623357301,0.046234513274336364,0.04107018301391696,0.028950327201073975
lr_homo_SAGEConv,0.02504624831078861,0.0254953064095762,0.025383928571428682,0.0217172380577082,0.011608525702485495,0.03211784031738152,0.015234513274336337,0.04374397980536082,0.025043447556133233
svm_node2vec+_all_normalize,0.039117542869888,0.0035057776137646934,0.025883928571428627,-0.0016966592232585676,0.021196253411018606,0.03326462930820706,0.016234513274336337,0.06246055734546774,0.024995817896356562
svm_node2vec_normalize,0.039117542869888,0.0035057776137646934,0.025883928571428627,-0.0016966592232585676,0.021196253411018606,0.03326462930820706,0.016234513274336337,0.06246055734546774,0.024995817896356562
svm_node2vec+_normalize,0.039117542869888,0.0035057776137646934,0.025883928571428627,-0.0016966592232585676,0.021196253411018606,0.03326462930820706,0.016234513274336337,0.06246055734546774,0.024995817896356562
svm_node2vec_all_normalize,0.039117542869888,0.0035057776137646934,0.025883928571428627,-0.0016966592232585676,0.021196253411018606,0.03326462930820706,0.016234513274336337,0.06246055734546774,0.024995817896356562
rf_data_distance_normalize,0.014727298967448954,0.020259704315335414,0.015383928571428673,0.016430228994264162,0.020237480640165284,0.02064995040912465,0.011234513274336333,0.07850333809413079,0.024678305408279283
rf_node2vec+_all_normalize,0.026922420918668477,0.022353945153031796,0.017383928571428675,0.014164367967073765,-0.025783612360793517,0.04931967517976665,0.046234513274336364,0.03572258943102924,0.02328972851681768
lr_homoGCNConv,0.02504624831078861,0.01607122263994276,0.005383928571428664,0.02624896011208888,0.039412936057231396,0.0240903173816015,0.015234513274336337,0.03304879263958538,0.02306711487337544
rf_homoGATConv_all_normalize,0.0728886498117266,0.017118343058790897,0.01688392857142862,0.02020666403958138,-0.025783612360793517,0.019503161418298887,0.014234513274336336,0.04107018301391696,0.02201522885341077
lr_homoGATConv_all_normalize,0.041931801781707856,0.017118343058790897,0.02438392857142868,0.017185516003327517,-0.033453794527619984,0.021796739399950305,0.014234513274336336,0.04641777659680468,0.018701853019840786
rf_homo_SAGEConv_all_normalize,0.014727298967448954,0.0014115367760684228,0.017383928571428675,0.023983099084898596,0.03749539051552486,0.02064995040912465,-0.011765486725663687,0.04107018301391696,0.01811948757659343
svm_logme_data_distance_normalize,0.06256970046838706,0.017118343058790897,-0.007616071428571347,-0.0069836682867026045,-0.06140537059129192,0.028386850152905097,0.035234513274336354,0.07048194771979932,0.017223280545956607
rf_normalize,0.014727298967448954,0.008741379708005592,0.015383928571428673,-0.034929287622050054,0.021196253411018606,0.02064995040912465,0.046234513274336364,0.03572258943102924,0.015965828268792753
rf_node2vec+_normalize,0.014727298967448954,0.024448185990728066,0.005383928571428664,0.019451377030517913,-0.025783612360793517,0.021796739399950305,0.014234513274336336,0.04374397980536082,0.014750301334872193
lr_normalize,0.005346435928049398,-0.01220102866895778,-0.0006160714285713409,0.02322781207583513,0.056670845932590974,0.0240903173816015,0.035234513274336354,-0.031122330355067063,0.012578811767477147
rf_homoGCNConv_all_normalize,0.035365197654128155,0.024448185990728066,-0.046116071428571326,0.014164367967073765,-0.025783612360793517,0.021796739399950305,0.026234513274336346,0.04641777659680468,0.01206588713670706
rf_node2vec_all_normalize,0.021293903095028766,-0.015342389925502298,0.018383928571428676,0.016430228994264162,-0.025783612360793517,0.03326462930820706,0.014234513274336336,0.03304879263958538,0.01194124919956932
lr_homoGATConv_normalize,0.041931801781707856,0.017118343058790897,0.02438392857142868,0.017185516003327517,0.014484844015045462,-0.08141426977436161,0.014234513274336336,0.04641777659680468,0.011792806690884977
lr_homo_SAGEConv_normalize,0.041931801781707856,0.0254953064095762,0.02138392857142868,0.017185516003327517,-0.025783612360793517,0.03211784031738152,0.035234513274336354,-0.0685554854352809,0.009876226070210464
svm_normalize,-0.004972513415290258,0.017118343058790897,-0.007616071428571347,-0.0069836682867026045,-0.061258204882365885,0.028677473344904447,0.035234513274336354,0.07048194771979932,0.008835227423112615
svm_data_distance_normalize,-0.004972513415290258,0.017118343058790897,-0.007616071428571347,-0.0069836682867026045,-0.061258204882365885,0.028677473344904447,0.035234513274336354,0.07048194771979932,0.008835227423112615
lr_homoGATConv,0.03724137026200813,-0.031049196208224772,-0.05911607142857134,0.02624896011208888,0.011608525702485495,0.021796739399950305,0.015234513274336337,0.04374397980536082,0.008213602614929233
lr_node2vec,0.005346435928049398,-0.01220102866895778,-0.0006160714285713409,0.02322781207583513,0.028866435577845073,0.04702609719811546,-0.011765486725663687,-0.031122330355067063,0.006095232950198148
lr_data_distance_normalize,0.005346435928049398,-0.01220102866895778,-0.0006160714285713409,0.012653793948946945,0.056670845932590974,0.0240903173816015,-0.011765486725663687,-0.031122330355067063,0.005382059501616118
lr_homoGCNConv_normalize,-0.08470984925018699,0.005600018451461075,-0.0006160714285713409,0.023983099084898596,0.056670845932590974,0.028677473344904447,0.035234513274336354,-0.033796127146510924,0.0038804877828652745
lr_homo_SAGEConv_all_normalize,0.014727298967448954,0.0014115367760684228,0.02138392857142868,0.010387932921756549,-0.033453794527619984,0.03211784031738152,0.035234513274336354,-0.05251270468661784,0.0036620689517728316
lr_node2vec+,0.005346435928049398,-0.01220102866895778,-0.0006160714285713409,0.02322781207583513,0.028866435577845073,0.016062794445821815,-0.011765486725663687,-0.031122330355067063,0.002224820106161443
rf_homoGCNConv_normalize,-0.1325522507511251,0.024448185990728066,-0.046116071428571326,0.014164367967073765,0.039412936057231396,0.021796739399950305,0.01823451327433634,0.0383963862224731,-0.0027768991584879305
lr_homoGCNConv_all_normalize,-0.0040344271113502694,0.007694259289157457,-0.006616071428571346,0.012653793948946945,-0.033453794527619984,0.028677473344904447,-0.016765486725663692,-0.033796127146510924,-0.005705047544588421
