,rotten_tomatoes,tweet_eval/irony,tweet_eval/sentiment,tweet_eval/offensive,glue/cola,glue/sst2,tweet_eval/hate,tweet_eval/emotion,average
xgb_normalize,100.0,100.0,98.80952380952381,96.01449275362319,96.92307692307693,89.1891891891892,99.77876106194691,99.37888198757763,97.51174071561721
xgb_node2vec+_normalize,100.0,100.0,100.0,96.01449275362319,96.92307692307693,79.72972972972973,97.34513274336284,99.37888198757763,96.17391426717128
xgb_homo_SAGEConv_all_normalize,100.0,100.0,92.26190476190476,96.01449275362319,93.07692307692308,84.12162162162161,93.36283185840709,99.37888198757763,94.77708200750716
xgb_logme_data_distance_normalize,97.90209790209789,100.0,98.80952380952381,77.89855072463769,86.64122137404581,95.0,99.77876106194691,99.99999999999999,94.50376935903151
xgb_homoGATConv_normalize,98.6013986013986,100.0,78.57142857142857,96.01449275362319,96.92307692307693,88.17567567567568,94.69026548672566,99.99999999999999,94.1220422514911
rf_node2vec_normalize,95.8041958041958,99.33920704845815,98.80952380952381,92.3913043478261,71.53846153846155,100.0,94.69026548672566,99.99999999999999,94.07161975439888
xgb_node2vec_all_normalize,98.6013986013986,100.0,98.80952380952381,77.89855072463769,83.46153846153847,94.93243243243244,97.34513274336284,99.37888198757763,93.80343234505892
xgb_homoGATConv_all_normalize,100.0,100.0,66.96428571428571,96.01449275362319,96.92307692307693,90.87837837837837,97.34513274336284,99.37888198757763,93.43803106253807
xgb_node2vec+_all_normalize,98.6013986013986,100.0,100.0,98.18840579710145,88.84615384615385,64.1891891891892,97.34513274336284,99.99999999999999,93.39628502215074
xgb_homoGCNConv_normalize,81.11888111888112,100.0,83.92857142857143,94.56521739130434,96.92307692307693,84.12162162162161,99.77876106194691,98.75776397515527,92.3992366900697
lr_node2vec_normalize,87.76223776223776,92.73127753303964,100.0,72.82608695652173,88.84615384615385,99.32432432432432,91.59292035398231,99.99999999999999,91.63537509703245
lr_node2vec_all_normalize,87.76223776223776,92.73127753303964,100.0,72.82608695652173,88.84615384615385,99.32432432432432,91.59292035398231,99.99999999999999,91.63537509703245
LogME,99.25373134328359,100.0,88.19444444444444,99.2063492063492,90.49586776859505,94.60431654676259,97.51773049645391,63.486842105263165,91.59491023889399
xgb_node2vec_normalize,60.48951048951049,100.0,100.0,77.89855072463769,96.92307692307693,98.3108108108108,97.34513274336284,99.37888198757763,91.29324545987205
xgb_data_distance_normalize,97.90209790209789,100.0,78.57142857142857,96.01449275362319,91.15384615384616,79.72972972972973,81.63716814159292,99.99999999999999,90.6260954065398
rf_node2vec+_all_normalize,100.0,75.99118942731278,98.80952380952381,84.05797101449275,86.53846153846155,100.0,99.77876106194691,79.81366459627328,90.62369643100139
rf_homo_SAGEConv_normalize,67.48251748251748,88.54625550660792,87.79761904761905,87.31884057971014,91.15384615384616,94.93243243243244,99.77876106194691,97.51552795031056,89.31572502687382
rf_homoGATConv_normalize,100.0,86.56387665198237,87.79761904761905,77.89855072463769,100.0,84.12162162162161,99.77876106194691,75.15527950310559,88.91446357636416
xgb_homo_SAGEConv_normalize,86.7132867132867,100.0,47.023809523809526,96.01449275362319,91.15384615384616,84.12162162162161,97.34513274336284,99.99999999999999,87.79652368869375
lr_node2vec+_normalize,91.95804195804196,96.91629955947135,94.64285714285714,68.1159420289855,93.07692307692308,72.29729729729729,91.59292035398231,90.99378881987577,87.44925877967931
lr_logme_data_distance_normalize,100.0,100.0,87.79761904761905,98.18840579710145,91.22137404580154,57.666666666666664,96.01769911504425,65.527950310559,87.052464372849
lr_node2vec+_all_normalize,91.95804195804196,96.91629955947135,94.64285714285714,68.1159420289855,93.07692307692308,72.29729729729729,86.06194690265487,90.99378881987577,86.75788709826338
