,target_dataset,model_name,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model
0,stanfordcars,microsoft/swin-large-patch4-window7-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.265043280330343,
1,stanfordcars,microsoft/swin-large-patch4-window7-224-in22k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2629791561754953,
2,stanfordcars,facebook/convnext-xlarge-224-22k-1k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.262529764573968,
3,stanfordcars,nielsr/convnext-xlarge-224-22k-1k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2625297645593878,
4,stanfordcars,microsoft/swin-base-patch4-window12-384-in22k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2608523178863045,
5,stanfordcars,facebook/convnext-base-224-22k-1k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2606851513474853,
6,stanfordcars,facebook/convnext-xlarge-224-22k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.260136304858075,
7,stanfordcars,nielsr/convnext-xlarge-224-22k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2601363047989569,
8,stanfordcars,facebook/convnext-base-224-22k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2574989103305136,
9,stanfordcars,facebook/convnext-large-224-22k-1k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2559396508788323,
10,stanfordcars,microsoft/swin-base-patch4-window7-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2555771188843396,
11,stanfordcars,microsoft/swin-base-patch4-window7-224-in22k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2554749996813537,
12,stanfordcars,facebook/convnext-large-224-22k,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2532692377132195,
13,stanfordcars,facebook/convnext-base-384,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2502678721414129,
14,stanfordcars,facebook/convnext-large-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2480604462142209,
15,stanfordcars,facebook/convnext-base-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.245910462613281,
16,stanfordcars,microsoft/swin-small-patch4-window7-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.245256645089119,
17,stanfordcars,facebook/convnext-tiny-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2442149415223638,
18,stanfordcars,mrm8488/convnext-tiny-finetuned-beans,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.243706603897876,
19,stanfordcars,facebook/convnext-small-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.243502873723999,
20,stanfordcars,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.241421354696529,
21,stanfordcars,mrm8488/convnext-tiny-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.240996908973892,
22,stanfordcars,microsoft/swin-tiny-patch4-window7-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.240580865231263,
23,stanfordcars,Calin/convnext-tiny-finteuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2392849999070166,
24,stanfordcars,Matthijs/snacks-classifier,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2390823357897118,
25,stanfordcars,Ahmed9275/ALL-3,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.238783723882722,
26,stanfordcars,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2383548069306944,
27,stanfordcars,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.238217612227463,
28,stanfordcars,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.237934888725846,
29,stanfordcars,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2376125114793854,
30,stanfordcars,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.237571429847253,
31,stanfordcars,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2375319580935695,
32,stanfordcars,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2374409794177237,
33,stanfordcars,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.237403629630745,
34,stanfordcars,facebook/deit-base-patch16-384,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2373664426441209,
35,stanfordcars,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2371574448457463,
36,stanfordcars,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2371481831869686,
37,stanfordcars,ibombonato/swin-age-classifier,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2368888575362151,
38,stanfordcars,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2364313800802202,
39,stanfordcars,Ahmed9275/ALL-test,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2351566691515907,
40,stanfordcars,facebook/deit-base-distilled-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2341761140885847,
41,stanfordcars,facebook/deit-base-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2338594006770425,
42,stanfordcars,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.233140562982206,
43,stanfordcars,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.232381394506937,
44,stanfordcars,facebook/deit-base-distilled-patch16-384,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2320367867493254,
45,stanfordcars,nielsr/convnext-tiny-finetuned-eurostat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2315777810408943,
46,stanfordcars,nielsr/convnext-tiny-finetuned-eurosat,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2315777810408943,
47,stanfordcars,facebook/deit-small-distilled-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.23025403316828,
48,stanfordcars,facebook/deit-small-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2300108254122282,
49,stanfordcars,AkshatSurolia/DeiT-FaceMask-Finetuned,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2297847253966758,
50,stanfordcars,google/vit-large-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2290414693415543,
51,stanfordcars,google/vit-base-patch16-384,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2287592934817335,
52,stanfordcars,eslamxm/vit-base-food101,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2285599069841011,
53,stanfordcars,google/vit-large-patch32-384,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2284334347503667,
54,stanfordcars,facebook/deit-tiny-distilled-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2283751649880752,
55,stanfordcars,imjeffhi/pokemon_classifier,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.228212374850101,
56,stanfordcars,google/vit-base-patch16-224,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2281543745593135,
57,stanfordcars,IDEA-CCNL/Taiyi-vit-87M-D,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2281250275072753,
58,stanfordcars,nateraw/vit-age-classifier,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2281203905505282,
59,stanfordcars,AykeeSalazar/vc-bantai-vit-withoutAMBI,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.228054352445503,
60,stanfordcars,akahana/vit-base-cats-vs-dogs,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279777796717506,
61,stanfordcars,b25mayank3/shirt_identifier,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279636480280816,
62,stanfordcars,johnnydevriese/vit-airplanes,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279193597603932,
63,stanfordcars,nielsr/vit-finetuned-eurosat-kornia,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279185421199437,
64,stanfordcars,ismgar01/vit-base-cats-vs-dogs,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2279040205191707,
65,stanfordcars,edixo/road_good_damaged_condition,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278999690635857,
66,stanfordcars,nateraw/donut-or-bagel,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278983744236127,
67,stanfordcars,black/simple_kitchen,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278945931273428,
68,stanfordcars,Sena/flowers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278912832933826,
69,stanfordcars,ajanco/greens,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278894896572712,
70,stanfordcars,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227883173328748,
71,stanfordcars,AkshatSurolia/ViT-FaceMask-Finetuned,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278747870133546,
72,stanfordcars,jjhoffstein/lotr,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278729840930165,
73,stanfordcars,google/vit-base-patch32-384,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227856358905378,
74,stanfordcars,lewtun/oz-fauna,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278551786777931,
75,stanfordcars,meame2010/rare-puppers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278508998667128,
76,stanfordcars,LorenzoDeMattei/lawn-weeds,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278466040929414,
77,stanfordcars,jeffboudier/vision-transformers-spain-or-italy-fan,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227845132212527,
78,stanfordcars,filipafcastro/beer_vs_wine,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278427254737223,
79,stanfordcars,nateraw/vit-base-cats-vs-dogs,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278378002929455,
80,stanfordcars,firebolt/llama_or_what,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278289689958364,
81,stanfordcars,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278279310785642,
82,stanfordcars,julien-c/hotdog-not-hotdog,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227827328623479,
83,stanfordcars,driboune/skin_type,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227825125106104,
84,stanfordcars,Frodnar/bee-likes,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278234118170408,
85,stanfordcars,Neto71/sea_mammals,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278174289590138,
86,stanfordcars,Aftabhussain/Tomato_Leaf_Classifier,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278147025069728,
87,stanfordcars,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278127042376004,
88,stanfordcars,michaelbenayoun/vit-base-beans,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227812268029611,
89,stanfordcars,eren23/pneumonia_test_attempt,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278059324425197,
90,stanfordcars,nateraw/baseball-stadium-foods,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278031680813626,
91,stanfordcars,johnnydevriese/vit_beans,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227800978521981,
92,stanfordcars,nickmuchi/vit-finetuned-chest-xray-pneumonia,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.22780089584128,
93,stanfordcars,ferdinand/rare-puppers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2278008669540137,
94,stanfordcars,karthiksv/vit-base-beans,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277990658814,
95,stanfordcars,godiec/diam,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277980249992806,
96,stanfordcars,nateraw/baked-goods,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277937756977673,
97,stanfordcars,nickmuchi/vit-base-xray-pneumonia,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277929772350626,
98,stanfordcars,nateraw/pasta-pizza-ravioli,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277901892213656,
99,stanfordcars,nateraw/denver-nyc-paris,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277880910369414,
100,stanfordcars,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227788082543488,
101,stanfordcars,jmarshall/rare-puppers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277870532965387,
102,stanfordcars,juanfiguera/ice_cream,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277829504860505,
103,stanfordcars,nateraw/vit-base-beans,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277781714386946,
104,stanfordcars,iyzg/computer-stuff,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277775524327608,
105,stanfordcars,karthiksv/vit-base-patch16-224-cifar10,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277770174102098,
106,stanfordcars,nateraw/rare-puppers-123,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277751485240465,
107,stanfordcars,nateraw/rare-puppers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277738103848768,
108,stanfordcars,micole66/dwarf-goats,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277718311056898,
109,stanfordcars,nateraw/doggos-lol,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277674670811347,
110,stanfordcars,nateraw/rare-puppers-new-auth,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277671693135177,
111,stanfordcars,hafidber/rare-puppers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277666239915934,
112,stanfordcars,ibombonato/vit-age-classifier,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277660399508346,
113,stanfordcars,AhmedSayeem/VIT_Basic,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277659807194348,
114,stanfordcars,nateraw/vit-base-beans-demo-v2,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277646214938371,
115,stanfordcars,Sena/dog,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227764173466395,
116,stanfordcars,Nonem100/Test-Model,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277633426462906,
117,stanfordcars,gatecitypreservation/architectural_styles,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277615782376423,
118,stanfordcars,jasmeen/dogs,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.227759814473746,
119,stanfordcars,hgarg/indian-snacks,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277586298493393,
120,stanfordcars,Hijazzi/rare-puppers,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277585668768811,
121,stanfordcars,mmekias/vit-base-beans,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277570983390729,
122,stanfordcars,nateraw/rare-puppers-09-04-2021,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2277532041036872,
