model_name,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score
microsoft/swin-large-patch4-window7-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.265043280330343
microsoft/swin-large-patch4-window7-224-in22k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2629791561754953
facebook/convnext-xlarge-224-22k-1k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.262529764573968
nielsr/convnext-xlarge-224-22k-1k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2625297645593878
microsoft/swin-base-patch4-window12-384-in22k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2608523178863045
facebook/convnext-base-224-22k-1k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2606851513474853
facebook/convnext-xlarge-224-22k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.260136304858075
nielsr/convnext-xlarge-224-22k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2601363047989569
facebook/convnext-base-224-22k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2574989103305136
facebook/convnext-large-224-22k-1k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2559396508788323
microsoft/swin-base-patch4-window7-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2555771188843396
microsoft/swin-base-patch4-window7-224-in22k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2554749996813537
facebook/convnext-large-224-22k,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2532692377132195
facebook/convnext-base-384,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2502678721414129
facebook/convnext-large-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2480604462142209
facebook/convnext-base-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.245910462613281
microsoft/swin-small-patch4-window7-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.245256645089119
facebook/convnext-tiny-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2442149415223638
mrm8488/convnext-tiny-finetuned-beans,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.243706603897876
facebook/convnext-small-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.243502873723999
nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.241421354696529
mrm8488/convnext-tiny-finetuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.240996908973892
microsoft/swin-tiny-patch4-window7-224,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.240580865231263
Calin/convnext-tiny-finteuned-eurosat,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2392849999070166
Matthijs/snacks-classifier,stanfordcars,stanfordcars,image_classification,TransferabilityMetric.LOG_ME,16.0,stanfordcars,,1.2390823357897118
