,target_dataset,dataset_name,task_type,metric,batch_size,dataset_path,runtime,score,model_name,model
0,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.265043280330343,,
1,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2629791561754953,,
2,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.262529764573968,,
3,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2625297645593878,,
4,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2608523178863045,,
5,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2606851513474853,,
6,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.260136304858075,,
7,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2601363047989569,,
8,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2574989103305136,,
9,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2559396508788323,,
10,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2555771188843396,,
11,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2554749996813537,,
12,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2532692377132195,,
13,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2502678721414129,,
14,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2480604462142209,,
15,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.245910462613281,,
16,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.245256645089119,,
17,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2442149415223638,,
18,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.243706603897876,,
19,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.243502873723999,,
20,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.241421354696529,,
21,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.240996908973892,,
22,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.240580865231263,,
23,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2392849999070166,,
24,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2390823357897118,,
25,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.238783723882722,,
26,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2383548069306944,,
27,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.238217612227463,,
28,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.237934888725846,,
29,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2376125114793854,,
30,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.237571429847253,,
31,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2375319580935695,,
32,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2374409794177237,,
33,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.237403629630745,,
34,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2373664426441209,,
35,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2371574448457463,,
36,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2371481831869686,,
37,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2368888575362151,,
38,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2364313800802202,,
39,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2351566691515907,,
40,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2341761140885847,,
41,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2338594006770425,,
42,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.233140562982206,,
43,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.232381394506937,,
44,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2320367867493254,,
45,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2315777810408943,,
46,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2315777810408943,,
47,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.23025403316828,,
48,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2300108254122282,,
49,stanfordcars,stanfordcars,image_classification,TransferabilityMethod.LOG_ME,16.0,stanfordcars,,1.2297847253966758,,
